# 584511d4-d963-458c-abd0-63808687d9f8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
344.1282017; 16.5499479; -16.0290179; 0.6922714; 0.3550742; 6.4983876; -2.8871066
344.3281600; 16.4205256; -15.8834268; 0.7607737; 0.3458371; 6.4089343; -2.8470888
344.5281183; 16.2816292; -15.7468576; 0.8262085; 0.3240022; 6.3194811; -1.0598628
344.7280765; 16.1360037; -15.6206169; 0.8863213; 0.3051033; 6.2858559; 0.9581678
344.9280348; 15.9845201; -15.5041258; 0.9439225; 0.2974074; 6.3162625; 0.9627916
345.1279931; 15.8238165; -15.3945972; 1.0008886; 0.2881260; 6.3466691; 0.9674153
345.3279514; 15.6538513; -15.2923285; 1.0570090; 0.2774683; 6.3770756; 0.9720391
345.5279097; 15.4745829; -15.1976170; 1.1120897; 0.2656789; 6.4074822; 0.9766629
345.7278680; 15.2859697; -15.1107602; 1.1659579; 0.2530220; 6.4378888; 1.2470604
345.9278262; 15.0925844; -15.0337547; 1.2172580; 0.2383899; 6.4765062; 2.5615530
346.1277845; 14.9137836; -14.9721829; 1.2604373; 0.2188683; 6.5551155; 2.5924567
346.3277428; 14.7285950; -14.9169676; 1.3010958; 0.2024373; 6.6337249; 2.6233603
346.5277011; 14.5376018; -14.8681542; 1.3396054; 0.1886986; 6.7123342; 2.6542639
346.7276594; 14.3413872; -14.8257883; 1.3763028; 0.1773064; 6.7909436; 2.6851675
346.9276176; 14.1405345; -14.7899153; 1.4114928; 0.1679675; 6.8695530; 2.7160711
347.1275759; 13.9356267; -14.7605807; 1.4454527; 0.1604378; 6.9481623; 2.7469747
347.3275342; 13.7272470; -14.7378300; 1.4784366; 0.1545179; 7.0267717; 5.1203972
347.5274925; 13.5310786; -14.7225788; 1.5074579; 0.1395770; 7.1710008; 5.4812081
347.7274508; 13.3343968; -14.7127182; 1.5334613; 0.1247182; 7.3222454; 5.5956067
347.9274090; 13.1359295; -14.7076722; 1.5568378; 0.1109637; 7.4734901; 5.7100053
348.1273673; 12.9360015; -14.7070125; 1.5777306; 0.0982039; 7.6247347; 5.8244038
348.3273256; 12.7349374; -14.7103108; 1.5962691; 0.0863182; 7.7759794; 5.9388024
348.5272839; 12.5330622; -14.7171387; 1.6125676; 0.0751803; 7.9272240; 6.0532010
348.7272422; 12.3307005; -14.7270679; 1.6267243; 0.0646612; 8.0784687; 6.1975795
348.9272004; 12.1282019; -14.7396683; 1.6388189; 0.0546989; 8.2304417; 8.2983423
349.1271587; 11.9274313; -14.7544213; 1.6492968; 0.0494173; 8.4296391; 8.4967817
349.3271170; 11.7269447; -14.7711601; 1.6587170; 0.0442453; 8.6288365; 8.6952210
349.5270753; 11.5268683; -14.7896585; 1.6670951; 0.0391584; 8.8280339; 8.8936604
349.7270336; 11.3273286; -14.8096908; 1.6744433; 0.0341300; 9.0272312; 9.0920998
349.9269919; 11.1284518; -14.8310308; 1.6807701; 0.0291320; 9.2264286; 9.2905392
350.1269501; 10.9303645; -14.8534526; 1.6860801; 0.0241344; 9.4256260; 9.4889786
350.3269084; 10.7331928; -14.8767302; 1.6903737; 0.0191053; 9.6248234; 9.7284503
350.5268667; 10.5366556; -14.9006880; 1.6936545; 0.0142855; 9.8248559; 10.5502463
350.7268250; 10.3352375; -14.9258502; 1.6964740; 0.0134860; 10.0372811; 10.7759157
350.9267833; 10.1349625; -14.9514250; 1.6991123; 0.0126405; 10.2497063; 11.0015850
351.1267415; 9.9357410; -14.9773808; 1.7015633; 0.0117510; 10.4621315; 11.2272544
351.3266998; 9.7374836; -15.0036860; 1.7038211; 0.0108202; 10.6745567; 11.4529238
351.5266581; 9.5401005; -15.0303089; 1.7058803; 0.0098507; 10.8869819; 11.6785932
351.7266164; 9.3435024; -15.0572180; 1.7077359; 0.0088456; 11.0994070; 11.9042625
351.9265747; 9.1475996; -15.0843817; 1.7093833; 0.0078082; 11.3118322; 9.2136571
352.1265329; 8.9506452; -15.1120021; 1.7108373; 0.0069385; 11.4735453; 4.2338609
352.3264912; 8.7513667; -15.1402314; 1.7121793; 0.0063943; 11.5470963; 4.2609153
352.5264495; 8.5526207; -15.1686458; 1.7134075; 0.0058396; 11.6206473; 4.2879697
352.7264078; 8.3543765; -15.1972255; 1.7145208; 0.0052749; 11.6941983; 4.3150241
352.9263661; 8.1566029; -15.2259503; 1.7155178; 0.0047009; 11.7677493; 4.3420785
353.1263244; 7.9592692; -15.2548004; 1.7163974; 0.0041182; 11.8413003; 4.3691328
353.3262826; 7.7623443; -15.2837557; 1.7171584; 0.0035273; 11.9148513; 4.3961872
353.5262409; 7.5657975; -15.3127963; 1.7177999; 0.0029291; 11.9884023; 0.6956496
353.7261992; 7.3676800; -15.3421876; 1.7183327; 0.0024033; 11.9999996; -0.0000002
353.9261575; 7.1695099; -15.3716842; 1.7187625; 0.0018862; 11.9999996; -0.0000002
354.1261158; 6.9715950; -15.4012192; 1.7190878; 0.0013641; 11.9999996; -0.0000002
354.3260740; 6.7738835; -15.4307789; 1.7193080; 0.0008380; 11.9999996; -0.0000002
354.5260323; 6.5763240; -15.4603498; 1.7194226; 0.0003092; 11.9999996; -0.0000002
354.7259906; 6.3788647; -15.4899181; 1.7194314; -0.0002213; 11.9999996; -0.0000002
354.9259489; 6.1814542; -15.5194702; 1.7193343; -0.0007522; 11.9999996; -0.0000000
355.1259072; 5.9840764; -15.5489878; 1.7191534; -0.0007354; 11.9999996; 0.0000001
355.3258654; 5.7867052; -15.5784766; 1.7190883; 0.0000827; 11.9999996; 0.0000001
355.5258237; 5.5892567; -15.6079803; 1.7191863; 0.0008990; 11.9999996; 0.0000001
355.7257820; 5.3916998; -15.6375365; 1.7194472; 0.0017124; 11.9999996; 0.0000001
355.9257403; 5.1940035; -15.6671826; 1.7198705; 0.0025214; 11.9999996; 0.0000001
356.1256986; 4.9961367; -15.6969564; 1.7204555; 0.0033248; 11.9999996; 0.0000001
356.3256568; 4.7980682; -15.7268953; 1.7212014; 0.0041213; 11.9999996; 0.0000001
356.5256151; 4.5997670; -15.7570370; 1.7221073; 0.0049096; 11.9999996; -0.0000001
356.7255734; 4.4030162; -15.7871418; 1.7231836; 0.0059122; 11.9999996; -0.0000001
356.9255317; 4.2060737; -15.8175133; 1.7244618; 0.0069150; 11.9999996; -0.0000001
357.1254900; 4.0088803; -15.8482020; 1.7259413; 0.0079100; 11.9999996; -0.0000001
357.3254483; 3.8114406; -15.8792485; 1.7276210; 0.0088972; 11.9999996; -0.0000001
357.5254065; 3.6137591; -15.9106936; 1.7295001; 0.0098766; 11.9999996; -0.0000001
357.7253648; 3.4158405; -15.9425780; 1.7315776; 0.0108479; 11.9999996; -0.0000001
357.9253231; 3.2176894; -15.9749425; 1.7338525; 0.0118113; 11.9999996; -0.0000001
358.1252814; 3.0203278; -16.0076565; 1.7362681; 0.0118233; 11.9999996; -0.0000001
358.3252397; 2.8239604; -16.0406797; 1.7385115; 0.0107111; 11.9999996; -0.0000001
358.5251979; 2.6273686; -16.0741724; 1.7405374; 0.0096079; 11.9999996; -0.0000001
358.7251562; 2.4305494; -16.1080923; 1.7423468; 0.0085136; 11.9999996; -0.0000001
358.9251145; 2.2335001; -16.1423973; 1.7439409; 0.0074278; 11.9999996; -0.0000001
359.1250728; 2.0362178; -16.1770451; 1.7453206; 0.0063504; 11.9999996; -0.0000001
359.3250311; 1.8386996; -16.2119935; 1.7464870; 0.0052812; 11.9999996; -0.0000001
359.5249893; 1.6409429; -16.2472004; 1.7474411; 0.0042198; 11.9999996; -12.3474615
359.7249476; 1.4446315; -16.2823057; 1.7479094; 0.0000354; 11.7924568; -14.1019072
359.9249059; 1.2483430; -16.3174083; 1.7474504; -0.0046339; 11.5508636; -13.8100100
360.1248642; 1.0517815; -16.3523722; 1.7460613; -0.0092759; 11.3092705; -13.5181129
360.3248225; 0.8549275; -16.3870121; 1.7437453; -0.0138934; 11.0676773; -13.2262158
360.5247807; 0.6577617; -16.4211423; 1.7405051; -0.0184887; 10.8260842; -12.9343186
360.7247390; 0.4602647; -16.4545774; 1.7363431; -0.0230638; 10.5844910; -12.6424215
360.9246973; 0.2624172; -16.4871319; 1.7312614; -0.0276197; 10.3428979; -11.4933211
361.1246556; 0.0645500; -16.5185657; 1.7252697; -0.0323674; 10.1182591; -7.5743067
361.3246139; -0.1321855; -16.5485138; 1.7182674; -0.0379979; 9.9674508; -7.4605673
361.5245722; -0.3293626; -16.5770046; 1.7101406; -0.0435750; 9.8166426; -7.3468280
361.7245304; -0.5270343; -16.6038162; 1.7008971; -0.0490871; 9.6658344; -7.2330886
361.9244887; -0.7252539; -16.6287267; 1.6905462; -0.0545203; 9.5150261; -7.1193493
362.1244470; -0.9240745; -16.6515142; 1.6790993; -0.0598584; 9.3642179; -7.0056099
362.3244053; -1.1235493; -16.6719568; 1.6665704; -0.0650830; 9.2134096; -6.8918705
362.5243636; -1.3237314; -16.6898328; 1.6529759; -0.0701730; 9.0626014; -5.4078417
362.7243218; -1.5264397; -16.7050373; 1.6381332; -0.0767158; 8.9424861; -3.6167330
362.9242801; -1.7317995; -16.7171950; 1.6214005; -0.0861943; 8.8612452; -3.5837257
363.1242384; -1.9367145; -16.7256838; 1.6026190; -0.0972623; 8.7800043; -3.5507184
363.3241967; -2.1403057; -16.7300608; 1.5815214; -0.1103335; 8.6987634; -3.5177111
363.5241550; -2.3416938; -16.7298829; 1.5577817; -0.1259253; 8.6175225; -3.4847038
363.7241132; -2.5399998; -16.7247072; 1.5310033; -0.1446917; 8.5362815; -3.4516964
363.9240715; -2.7343447; -16.7140906; 1.5007046; -0.1674631; 8.4550406; -3.4186891
364.1240298; -2.9238491; -16.6975901; 1.4663017; -0.1952925; 8.3737997; -2.6078713
364.3239881; -3.1269196; -16.6719104; 1.4223257; -0.2353722; 8.3112930; -2.4494754
364.5239464; -3.3267408; -16.6368395; 1.3703990; -0.2762606; 8.2521515; -2.4319832
364.7239047; -3.5204696; -16.5916542; 1.3116824; -0.3130923; 8.1930101; -2.4144910
364.9238629; -3.7088171; -16.5352593; 1.2471100; -0.3420656; 8.1338687; -2.3969988
365.1238212; -3.8924945; -16.4665597; 1.1780774; -0.3596982; 8.0747272; -2.3795066
365.3237795; -4.0722130; -16.3844605; 1.1063578; -0.3637551; 8.0155858; -2.3275472
365.5237378; -4.2470335; -16.2888481; 1.0346324; -0.3515109; 7.9573106; -1.9928756
365.7236961; -4.4040501; -16.1887210; 0.9728079; -0.3133189; 7.9070732; -1.9802540
365.9236543; -4.5586344; -16.0767704; 0.9162735; -0.2799358; 7.8568359; -1.9676325
366.1236126; -4.7105064; -15.9537300; 0.8644462; -0.2511733; 7.8065986; -1.9550109
366.3235709; -4.8593861; -15.8203334; 0.8167588; -0.2266539; 7.7563613; -1.9423893
366.5235292; -5.0049937; -15.6773142; 0.7726783; -0.2059277; 7.7061240; -1.9297678
366.7234875; -5.1470493; -15.5254063; 0.7317139; -0.1885416; 7.6558867; -1.9171462
366.9234457; -5.2852729; -15.3653431; 0.6934194; -0.1740766; 7.6056494; 2.0197083
367.1234040; -5.4126423; -15.2066100; 0.6596824; -0.1547098; 7.6585650; 4.4539719
367.3233623; -5.5323064; -15.0475580; 0.6310345; -0.1336221; 7.7739845; 4.5205941
367.5233206; -5.6485854; -14.8840858; 0.6061376; -0.1149680; 7.8894040; 4.5872163
367.7232789; -5.7615827; -14.7171786; 0.5846779; -0.0982578; 8.0048235; 4.6538385
367.9232371; -5.8714020; -14.5478218; 0.5664022; -0.0830358; 8.1202430; 4.7204607
368.1231954; -5.9781466; -14.3770008; 0.5511160; -0.0688709; 8.2356625; 4.7870830
368.3231537; -6.0819201; -14.2057009; 0.5386825; -0.0553418; 8.3510820; 4.8537052
368.5231120; -6.1828261; -14.0349075; 0.5290229; -0.0420160; 8.4665015; 6.3329861
368.7230703; -6.2844598; -13.8595125; 0.5215740; -0.0348586; 8.6147730; 8.0107527
368.9230286; -6.3869787; -13.6796177; 0.5144036; -0.0343529; 8.7987468; 8.1800199
369.1229868; -6.4867138; -13.5017015; 0.5074727; -0.0335590; 8.9827207; 8.3492871
369.3229451; -6.5839015; -13.3255341; 0.5008251; -0.0324688; 9.1666946; 8.5185544
369.5229034; -6.6787780; -13.1508861; 0.4945046; -0.0310801; 9.3506685; 8.6878216
369.7228617; -6.7715799; -12.9775278; 0.4885535; -0.0293977; 9.5346423; 8.8570888
369.9228200; -6.8625435; -12.8052296; 0.4830124; -0.0274330; 9.7186162; 9.0263561
370.1227782; -6.9519052; -12.6337618; 0.4779192; -0.0252047; 9.9025901; 11.5495525
370.3227365; -7.0442032; -12.4545107; 0.4732263; -0.0211798; 10.1331213; 12.0663037
370.5226948; -7.1356800; -12.2749768; 0.4693962; -0.0168047; 10.3684937; 12.3433624
370.7226531; -7.2261218; -12.0959828; 0.4664780; -0.0122700; 10.6038661; 12.6204211
370.9226114; -7.3157692; -11.9174738; 0.4644907; -0.0076053; 10.8392386; 12.8974797
371.1225696; -7.4048626; -11.7393953; 0.4634491; -0.0028415; 11.0746110; 13.1745384
371.3225279; -7.4936426; -11.5616926; 0.4633634; 0.0019887; 11.3099834; 13.4515971
371.5224862; -7.5823497; -11.3843110; 0.4642396; 0.0068516; 11.5453558; 6.0579022
371.7224445; -7.6713633; -11.2069015; 0.4659119; 0.0093359; 11.6498024; 3.1739819
371.9224028; -7.7607735; -11.0295214; 0.4679199; 0.0108732; 11.7041541; 3.1887556
372.1223611; -7.8506727; -10.8521259; 0.4702308; 0.0123566; 11.7585059; 3.2035292
372.3223193; -7.9412079; -10.6745595; 0.4728361; 0.0137726; 11.8128576; 3.2183028
372.5222776; -8.0325264; -10.4966667; 0.4757252; 0.0151089; 11.8672093; 3.2330765
372.7222359; -8.1247754; -10.3182922; 0.4788861; 0.0163545; 11.9215611; 3.2478501
372.9221942; -8.2181021; -10.1392804; 0.4823052; 0.0174999; 11.9759128; -0.7142077
373.1221525; -8.3100833; -9.9643479; 0.4859354; 0.0197992; 11.9639819; -3.8596860
373.3221107; -8.4013371; -9.7924230; 0.4900963; 0.0229155; 11.8992988; -3.8387620
373.5220690; -8.4941053; -9.6195183; 0.4948804; 0.0258027; 11.8346156; -3.8178381
373.7220273; -8.5886105; -9.4455053; 0.5002557; 0.0284410; 11.7699325; -3.7969142
373.9219856; -8.6850752; -9.2702556; 0.5061876; 0.0308150; 11.7052493; -3.7759903
374.1219439; -8.7837220; -9.0936408; 0.5126388; 0.0329140; 11.6405662; -3.7550664
374.3219021; -8.8847734; -8.9155325; 0.5195702; 0.0347318; 11.5758830; -4.0188785
374.5218604; -8.9882498; -8.7361501; 0.5269260; 0.0359807; 11.5062527; -15.0309528
374.7218187; -9.0862856; -8.5688653; 0.5329442; 0.0262409; 11.2420071; -14.6817513
374.9217770; -9.1863198; -8.4001578; 0.5371901; 0.0171701; 10.9777615; -14.3325499
375.1217353; -9.2879413; -8.2300897; 0.5397367; 0.0086280; 10.7135160; -13.9833484
375.3216935; -9.3907391; -8.0587230; 0.5406409; 0.0004901; 10.4492704; -13.6341469
375.5216518; -9.4943022; -7.8861198; 0.5399450; -0.0073555; 10.1850248; -13.2849455
375.7216101; -9.5982196; -7.7123421; 0.5376776; -0.0150104; 9.9207793; -12.9357440
375.9215684; -9.7020802; -7.5374519; 0.5338544; -0.0225682; 9.6565337; -12.5865426
376.1215267; -9.8054731; -7.3615114; 0.5284789; -0.0301166; 9.3922881; -10.0465263
376.3214850; -9.9070116; -7.1862477; 0.5213370; -0.0408877; 9.1759089; -9.4583384
376.5214432; -10.0069716; -7.0103670; 0.5119028; -0.0524390; 8.9674276; -9.2409708
376.7214015; -10.1049271; -6.8336761; 0.5001073; -0.0644216; 8.7589463; -9.0236032
376.9213598; -10.2002928; -6.6562547; 0.4858763; -0.0769999; 8.5504650; -8.8062357
377.1213181; -10.2924833; -6.4781823; 0.4691140; -0.0903364; 8.3419837; -8.5888681
377.3212764; -10.3809132; -6.2995388; 0.4497042; -0.1045909; 8.1335024; -8.3715005
377.5212346; -10.4649972; -6.1204038; 0.4275110; -0.1199170; 7.9250211; -8.1541329
377.7211929; -10.5441499; -5.9408569; 0.4023809; -0.1364554; 7.7165398; -6.0840762
377.9211512; -10.6216047; -5.7512876; 0.3730375; -0.1473827; 7.5572392; -4.7504043
378.1211095; -10.6947970; -5.5552662; 0.3414030; -0.1552761; 7.4304844; -4.6700537
378.3210678; -10.7607007; -5.3597185; 0.3083961; -0.1649542; 7.3037297; -4.5897031
378.5210260; -10.8190271; -5.1651629; 0.2737413; -0.1766650; 7.1769749; -4.5093525
378.7209843; -10.8694874; -4.9721179; 0.2371341; -0.1907071; 7.0502201; -4.4290019
378.9209426; -10.9117930; -4.7811019; 0.1982371; -0.2074331; 6.9234654; -4.3486513
379.1209009; -10.9456550; -4.5926332; 0.1566761; -0.2272489; 6.7967106; -4.2760189
379.3208592; -10.9708643; -4.4065234; 0.1118589; -0.2506762; 6.6697245; -4.5024990
379.5208175; -10.9886797; -4.1958399; 0.0558478; -0.2793597; 6.5333453; -4.4094832
379.7207757; -10.9940508; -3.9899549; -0.0046837; -0.3084569; 6.3969661; -4.3164673
379.9207340; -10.9866714; -3.7888603; -0.0696228; -0.3366816; 6.2605869; -4.2234515
380.1206923; -10.9662355; -3.5925481; -0.1386761; -0.3624112; 6.1242077; -4.1304357
380.3206506; -10.9324367; -3.4010102; -0.2113426; -0.3838163; 5.9878285; -4.0374199
380.5206089; -10.8849690; -3.2142385; -0.2869076; -0.3990922; 5.8514493; -1.9517140
380.7205671; -10.8232852; -3.0315491; -0.3642534; -0.3963508; 5.7843700; 0.1303106
380.9205254; -10.7473132; -2.8529199; -0.4393619; -0.3764818; 5.7888730; 0.1304120
381.1204837; -10.6577571; -2.6789660; -0.5107251; -0.3523252; 5.7933759; 0.1305134
381.3204420; -10.5551286; -2.5095855; -0.5778937; -0.3256369; 5.7978788; 0.1306148
381.5204003; -10.4399390; -2.3446769; -0.6406218; -0.2979670; 5.8023817; 0.1307162
381.7203585; -10.3127001; -2.1841385; -0.6988371; -0.2705443; 5.8068846; 0.1506396
381.9203168; -10.1740502; -2.0280041; -0.7525582; -0.2444367; 5.8120695; 2.2995582
382.1202751; -10.0390286; -1.8904170; -0.7993117; -0.2411508; 5.8906522; 2.3304408
382.3202334; -9.8954103; -1.7571874; -0.8464936; -0.2409883; 5.9692349; 2.3613235
382.5201917; -9.7436200; -1.6292541; -0.8945522; -0.2435804; 6.0478176; 2.3922061
382.7201499; -9.5840823; -1.5075559; -0.9439022; -0.2486394; 6.1264003; 2.4230887
382.9201082; -9.4172218; -1.3930320; -0.9949298; -0.2559186; 6.2049830; 2.4539714
383.1200665; -9.2434632; -1.2866210; -1.0479929; -0.2651767; 6.2835657; 2.4848540
383.3200248; -9.0632310; -1.1892619; -1.1034183; -0.2761424; 6.3621484; 3.0645199
383.5199831; -8.8847759; -1.1051656; -1.1568009; -0.2605188; 6.4577461; 3.2147199
383.7199414; -8.7027426; -1.0305412; -1.2059987; -0.2396145; 6.5565314; 3.2635228
383.9198996; -8.5161997; -0.9641849; -1.2514008; -0.2190928; 6.6553168; 3.3123257
384.1198579; -8.3256355; -0.9056081; -1.2930972; -0.1993483; 6.7541021; 3.3611286
384.3198162; -8.1315383; -0.8543222; -1.3312203; -0.1806242; 6.8528874; 3.4099314
384.5197745; -7.9343965; -0.8098386; -1.3659276; -0.1630421; 6.9516727; 3.4587343
384.7197328; -7.7346983; -0.7716685; -1.3973880; -0.1466312; 7.0504581; 4.4152382
384.9196910; -7.5348953; -0.7396094; -1.4254543; -0.1296361; 7.1745861; 6.6049481
385.1196493; -7.3379789; -0.7132368; -1.4492006; -0.1095258; 7.3563656; 6.7702014
385.3196076; -7.1398171; -0.6910840; -1.4690868; -0.0900488; 7.5381450; 6.9354546
385.5195659; -6.9406974; -0.6724441; -1.4851964; -0.0711506; 7.7199244; 7.1007079
385.7195242; -6.7409075; -0.6566099; -1.4976026; -0.0527255; 7.9017038; 7.2659612
385.9194824; -6.5407349; -0.6428742; -1.5063620; -0.0346314; 8.0834833; 7.4312145
386.1194407; -6.3404672; -0.6305301; -1.5115108; -0.0166998; 8.2652627; 7.5964678
386.3193990; -6.1403920; -0.6188704; -1.5130609; 0.0012557; 8.4470421; 8.8363175
386.5193573; -5.9398611; -0.6071504; -1.5115049; 0.0095248; 8.6536877; 10.0624991
386.7193156; -5.7390689; -0.5950433; -1.5096655; 0.0087603; 8.8831566; 10.3258338
386.9192738; -5.5388186; -0.5826151; -1.5079862; 0.0079760; 9.1126255; 10.5891686
387.1192321; -5.3390532; -0.5698965; -1.5064696; 0.0071735; 9.3420943; 10.8525034
387.3191904; -5.1397154; -0.5569181; -1.5051181; 0.0063546; 9.5715632; 11.1158381
387.5191487; -4.9407483; -0.5437103; -1.5039338; 0.0055214; 9.8010321; 11.3791729
387.7191070; -4.7420948; -0.5303039; -1.5029185; 0.0046756; 10.0305010; 11.6425077
387.9190653; -4.5436976; -0.5167294; -1.5020736; 0.0038195; 10.2599699; 11.5845026
388.1190235; -4.3439828; -0.5029078; -1.5013197; 0.0038932; 10.4833113; 11.7551733
388.3189818; -4.1440916; -0.4889173; -1.5005097; 0.0041923; 10.7051812; 12.0013559
388.5189401; -3.9443867; -0.4747713; -1.4996403; 0.0044925; 10.9270511; 12.2475385
388.7188984; -3.7448648; -0.4604580; -1.4987116; 0.0047935; 11.1489210; 12.4937211
388.9188567; -3.5455229; -0.4459656; -1.4977234; 0.0050954; 11.3707909; 12.7399037
389.1188149; -3.3463579; -0.4312821; -1.4966756; 0.0053981; 11.5926608; 12.9860863
389.3187732; -3.1473665; -0.4163959; -1.4955682; 0.0057015; 11.8145307; 11.0442192
389.5187315; -2.9483569; -0.4012805; -1.4943970; 0.0061834; 11.9999959; 0.0000303
389.7186898; -2.7485549; -0.3858521; -1.4930186; 0.0075741; 11.9999964; 0.0000303
389.9186481; -2.5489238; -0.3701322; -1.4913622; 0.0089694; 11.9999969; 0.0000303
390.1186063; -2.3494647; -0.3540655; -1.4894275; 0.0103690; 11.9999974; 0.0000303
390.3185646; -2.1501783; -0.3375965; -1.4872138; 0.0117726; 11.9999979; 0.0000303
390.5185229; -1.9510658; -0.3206700; -1.4847207; 0.0131799; 11.9999984; 0.0000303
390.7184812; -1.7521279; -0.3032307; -1.4819479; 0.0145904; 11.9999989; 0.0000303
390.9184395; -1.5533657; -0.2852233; -1.4788950; 0.0160038; 11.9999994; 0.0000132
391.1183978; -1.3542980; -0.2665487; -1.4756180; 0.0162811; 11.9999996; 0.0000000
391.3183560; -1.1550336; -0.2472018; -1.4724184; 0.0156819; 11.9999996; 0.0000000
391.5183143; -0.9559338; -0.2272400; -1.4693408; 0.0150787; 11.9999996; 0.0000000
391.7182726; -0.7569897; -0.2066874; -1.4663857; 0.0144717; 11.9999996; 0.0000000
391.9182309; -0.5581925; -0.1855684; -1.4635535; 0.0138612; 11.9999996; 0.0000000
392.1181892; -0.3595332; -0.1639073; -1.4608448; 0.0132474; 11.9999996; 0.0000000
392.3181474; -0.1610031; -0.1417284; -1.4582600; 0.0126306; 11.9999996; -0.0000530
392.5181057; 0.0374068; -0.1190560; -1.4557994; 0.0120111; 11.9999987; 0.0000071
