# f7886794-4fe6-4d85-b891-5849f3d7a7fe
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
344.7767826; 14.9892591; -14.7673307; 1.1791210; 0.2605923; 6.4618817; 2.9693965
344.9767691; 14.8085816; -14.6978323; 1.2273288; 0.2380426; 6.5531362; 3.0110362
345.1767557; 14.6216486; -14.6357427; 1.2722604; 0.2187013; 6.6443907; 3.0526759
345.3767422; 14.4291786; -14.5809749; 1.3143346; 0.2022794; 6.7356452; 3.0943156
345.5767287; 14.2318899; -14.5334420; 1.3539419; 0.1884875; 6.8268996; 3.1359553
345.7767153; 14.0305011; -14.4930570; 1.3914448; 0.1770578; 6.9181541; 3.1775950
345.9767018; 13.8257306; -14.4597330; 1.4271786; 0.1677563; 7.0094086; 3.5281339
346.1766883; 13.6246473; -14.4340795; 1.4603056; 0.1580501; 7.1093577; 3.8873037
346.3766749; 13.4278841; -14.4152833; 1.4904495; 0.1470891; 7.2178795; 3.9461925
346.5766614; 13.2295674; -14.4021607; 1.5186590; 0.1369079; 7.3264012; 4.0050813
346.7766479; 13.0300180; -14.3944169; 1.5450461; 0.1274826; 7.4349230; 4.0639701
346.9766345; 12.8295567; -14.3917570; 1.5697195; 0.1187763; 7.5434447; 4.1228589
347.1766210; 12.6285043; -14.3938861; 1.5927829; 0.1107440; 7.6519664; 4.1817477
347.3766075; 12.4271814; -14.4005093; 1.6143344; 0.1033360; 7.7604882; 4.2406365
347.5765941; 12.2259089; -14.4113318; 1.6344654; 0.0965003; 7.8690099; 5.2381133
347.7765806; 12.0247284; -14.4260812; 1.6532717; 0.0898459; 8.0010263; 6.5644618
347.9765671; 11.8237870; -14.4444799; 1.6707054; 0.0829644; 8.1634570; 6.6963894
348.1765537; 11.6235603; -14.4661960; 1.6867301; 0.0761797; 8.3258876; 6.8283169
348.3765402; 11.4241592; -14.4909201; 1.7013629; 0.0694815; 8.4883183; 6.9602444
348.5765267; 11.2256945; -14.5183429; 1.7146190; 0.0628528; 8.6507490; 7.0921719
348.7765133; 11.0282772; -14.5481550; 1.7265108; 0.0562706; 8.8131797; 7.2240994
348.9764998; 10.8320179; -14.5800471; 1.7370472; 0.0497064; 8.9756103; 7.3560269
349.1764863; 10.6370277; -14.6137096; 1.7462329; 0.0431260; 9.1380410; 8.0708073
349.3764729; 10.4405759; -14.6493625; 1.7542551; 0.0384345; 9.3129962; 9.1406119
349.5764594; 10.2412230; -14.6871437; 1.7618725; 0.0366264; 9.5072550; 9.3293069
349.7764459; 10.0432825; -14.7261786; 1.7690691; 0.0346931; 9.7015137; 9.5180019
349.9764325; 9.8466502; -14.7663834; 1.7758282; 0.0326408; 9.8957725; 9.7066969
350.1764190; 9.6512220; -14.8076740; 1.7821338; 0.0304764; 10.0900313; 9.8953919
350.3764055; 9.4568939; -14.8499667; 1.7879711; 0.0282072; 10.2842900; 10.0840870
350.5763921; 9.2635616; -14.8931775; 1.7933263; 0.0258415; 10.4785488; 10.2727820
350.7763786; 9.0711213; -14.9372225; 1.7981871; 0.0233875; 10.6728075; 9.4890239
350.9763651; 8.8763586; -14.9827541; 1.8026592; 0.0215944; 10.8491555; 9.0921987
351.1763517; 8.6806061; -15.0294126; 1.8068624; 0.0201722; 11.0154804; 9.2305280
351.3763382; 8.4855641; -15.0767380; 1.8107655; 0.0187160; 11.1818054; 9.3688573
351.5763247; 8.2911848; -15.1246755; 1.8143641; 0.0172279; 11.3481303; 9.5071865
351.7763113; 8.0974205; -15.1731700; 1.8176542; 0.0157102; 11.5144553; 9.6455158
351.9762978; 7.9042233; -15.2221665; 1.8206319; 0.0141650; 11.6807802; 9.7838451
352.1762843; 7.7115454; -15.2716101; 1.8232939; 0.0125946; 11.8471052; 9.1158408
352.3762709; 7.5191663; -15.3214907; 1.8256384; 0.0109502; 11.9999997; -0.0000004
352.5762574; 7.3252403; -15.3722215; 1.8276083; 0.0086981; 11.9999997; -0.0000004
352.7762439; 7.1316586; -15.4232226; 1.8291219; 0.0064197; 11.9999997; -0.0000004
352.9762305; 6.9383350; -15.4744214; 1.8301763; 0.0041215; 11.9999997; -0.0000004
353.1762170; 6.7451834; -15.5257449; 1.8307692; 0.0018103; 11.9999997; -0.0000004
353.3762035; 6.5521179; -15.5771203; 1.8308994; -0.0005073; 11.9999996; -0.0000004
353.5761901; 6.3590522; -15.6284748; 1.8305665; -0.0028246; 11.9999996; -0.0000004
353.7761766; 6.1659004; -15.6797355; 1.8297710; -0.0051348; 11.9999996; -0.0000002
353.9761631; 5.9729456; -15.7307319; 1.8285079; -0.0075809; 11.9999996; -0.0000001
354.1761497; 5.7800053; -15.7814123; 1.8267429; -0.0101125; 11.9999996; -0.0000001
354.3761362; 5.5868013; -15.8317454; 1.8244722; -0.0126312; 11.9999996; -0.0000001
354.5761227; 5.3932974; -15.8816357; 1.8216976; -0.0151354; 11.9999996; -0.0000001
354.7761093; 5.1994569; -15.9309877; 1.8184210; -0.0176236; 11.9999996; -0.0000001
354.9760958; 5.0052433; -15.9797060; 1.8146445; -0.0200940; 11.9999996; -0.0000001
355.1760823; 4.8106203; -16.0276951; 1.8103706; -0.0225449; 11.9999996; -0.0000001
355.3760689; 4.6157042; -16.0748230; 1.8056063; -0.0249240; 11.9999996; 0.0000001
355.5760554; 4.4216525; -16.1207218; 1.8004434; -0.0268585; 11.9999996; 0.0000001
355.7760419; 4.2271410; -16.1656302; 1.7948883; -0.0287957; 11.9999996; 0.0000001
355.9760285; 4.0321803; -16.2094627; 1.7889402; -0.0307372; 11.9999996; 0.0000001
356.1760150; 3.8367809; -16.2521342; 1.7825980; -0.0326842; 11.9999996; 0.0000001
356.3760015; 3.6409535; -16.2935593; 1.7758605; -0.0346379; 11.9999996; 0.0000001
356.5759881; 3.4447086; -16.3336527; 1.7687263; -0.0365989; 11.9999996; 0.0000001
356.7759746; 3.2480569; -16.3723293; 1.7611939; -0.0385679; 11.9999996; 0.0000013
356.9759611; 3.0515211; -16.4094074; 1.7532364; -0.0413994; 11.9999997; 0.0000023
357.1759477; 2.8550179; -16.4447974; 1.7446166; -0.0449417; 11.9999997; 0.0000023
357.3759342; 2.6581072; -16.4784391; 1.7352857; -0.0484752; 11.9999997; 0.0000023
357.5759207; 2.4607763; -16.5101886; 1.7252448; -0.0519964; 11.9999998; 0.0000023
357.7759072; 2.2630123; -16.5399022; 1.7144956; -0.0555003; 11.9999998; 0.0000023
357.9758938; 2.0648025; -16.5674361; 1.7030404; -0.0589811; 11.9999998; 0.0000023
358.1758803; 1.8661342; -16.5926466; 1.6908826; -0.0624316; 11.9999999; 0.0000023
358.3758668; 1.6669945; -16.6153899; 1.6780264; -0.0658434; 11.9999999; -0.0000142
358.5758534; 1.4693449; -16.6353525; 1.6648650; -0.0665122; 11.9999997; -0.0000150
358.7758399; 1.2712803; -16.6527158; 1.6515959; -0.0669456; 11.9999994; -0.0000150
358.9758264; 1.0726523; -16.6674653; 1.6382269; -0.0672813; 11.9999992; -0.0000150
359.1758130; 0.8734156; -16.6795752; 1.6247719; -0.0675179; 11.9999989; -0.0000150
359.3757995; 0.6735247; -16.6890200; 1.6112451; -0.0676544; 11.9999987; -0.0000150
359.5757860; 0.4729341; -16.6957739; 1.5976612; -0.0676908; 11.9999984; -0.0000150
359.7757726; 0.2715984; -16.6998113; 1.5840345; -0.0676273; 11.9999982; -1.1802393
359.9757591; 0.0708310; -16.7011075; 1.5704944; -0.0666212; 11.9803127; -4.2586687
360.1757456; -0.1271457; -16.6997630; 1.5576212; -0.0634446; 11.9090109; -4.2332472
360.3757322; -0.3258145; -16.6959131; 1.5453203; -0.0603859; 11.8377090; -4.2078258
360.5757187; -0.5251034; -16.6896539; 1.5335757; -0.0574404; 11.7664072; -4.1824043
360.7757052; -0.7249407; -16.6810817; 1.5223720; -0.0546032; 11.6951053; -4.1569828
360.9756918; -0.9252543; -16.6702926; 1.5116944; -0.0518689; 11.6238035; -4.1315613
361.1756783; -1.1259723; -16.6573829; 1.5015287; -0.0492320; 11.5525016; -4.1061399
361.3756648; -1.3270228; -16.6424489; 1.4918614; -0.0466868; 11.4811998; -3.7668320
361.5756514; -1.5318977; -16.6252679; 1.4823969; -0.0470961; 11.4153983; -3.2970487
361.7756379; -1.7415418; -16.6056011; 1.4719317; -0.0525325; 11.3574903; -3.2802809
361.9756244; -1.9495173; -16.5837703; 1.4602489; -0.0595016; 11.2995824; -3.2635132
362.1756110; -2.1544730; -16.5596857; 1.4470858; -0.0684766; 11.2416745; -3.2467454
362.3755975; -2.3550578; -16.5332572; 1.4321085; -0.0801457; 11.1837666; -3.2299776
362.5755840; -2.5499205; -16.5043947; 1.4148847; -0.0955269; 11.1258587; -3.2132099
362.7755706; -2.7377100; -16.4730083; 1.3948441; -0.1161582; 11.0679507; -3.1964421
362.9755571; -2.9170750; -16.4390080; 1.3712175; -0.1444260; 11.0100428; -3.7424103
363.1755436; -3.1228212; -16.3937732; 1.3358107; -0.1932983; 10.9418545; -3.8016407
363.3755302; -3.3211557; -16.3417464; 1.2909814; -0.2435472; 10.8721491; -3.7773449
363.5755167; -3.5093316; -16.2824441; 1.2386791; -0.2844229; 10.8024437; -3.7530490
363.7755032; -3.6902309; -16.2142466; 1.1811514; -0.3070136; 10.7327383; -3.7287532
363.9754898; -3.8667354; -16.1355344; 1.1215112; -0.3060509; 10.6630329; -3.7044573
364.1754763; -4.0417268; -16.0446879; 1.0631625; -0.2825082; 10.5933275; -3.1788900
364.3754628; -4.1986196; -15.9522644; 1.0147376; -0.2494184; 10.5331437; -3.0665654
364.5754494; -4.3532933; -15.8513355; 0.9714609; -0.2199765; 10.4747588; -3.0495203
364.7754359; -4.5093209; -15.7400512; 0.9318525; -0.1940674; 10.4163740; -3.0324752
364.9754224; -4.6666849; -15.6185615; 0.8955875; -0.1713926; 10.3579891; -3.0154301
365.1754090; -4.8253678; -15.4870165; 0.8623562; -0.1516154; 10.2996042; -2.9983850
365.3753955; -4.9853522; -15.3455661; 0.8318696; -0.1343959; 10.2412194; -2.9813398
365.5753820; -5.1466205; -15.1943604; 0.8038623; -0.1194109; 10.1828345; -2.0460102
365.7753686; -5.2855578; -15.0574368; 0.7820153; -0.1049218; 10.1425721; -1.9564887
365.9753551; -5.4227094; -14.9165859; 0.7625301; -0.0938698; 10.1039214; -1.9490188
366.1753416; -5.5594885; -14.7707732; 0.7446283; -0.0856516; 10.0652706; -1.9415488
366.3753282; -5.6952326; -14.6209659; 0.7279492; -0.0797061; 10.0266198; -1.9340789
366.5753147; -5.8292789; -14.4681312; 0.7121864; -0.0756678; 9.9879690; -1.9266090
366.7753012; -5.9609646; -14.3132363; 0.6970685; -0.0733203; 9.9493182; -1.9191391
366.9752878; -6.0896270; -14.1572482; 0.6823451; -0.0725719; 9.9106675; -1.9116692
367.1752743; -6.2146034; -14.0011341; 0.6677727; -0.0734489; 9.8720167; 3.7106659
367.3752608; -6.3414999; -13.8376777; 0.6525280; -0.0731908; 9.9469030; 6.1116750
367.5752474; -6.4661447; -13.6720020; 0.6375340; -0.0713063; 10.0690310; 6.1862563
367.7752339; -6.5862773; -13.5073589; 0.6232626; -0.0685903; 10.1911590; 6.2608375
367.9752204; -6.7023261; -13.3435924; 0.6098371; -0.0650371; 10.3132869; 6.3354187
368.1752070; -6.8147199; -13.1805465; 0.5973766; -0.0606631; 10.4354149; 6.4099999
368.3751935; -6.9238873; -13.0180652; 0.5859931; -0.0555077; 10.5575429; 6.4845812
368.5751800; -7.0302569; -12.8559924; 0.5757900; -0.0496325; 10.6796708; 6.7030333
368.7751666; -7.1346443; -12.6935641; 0.5668257; -0.0434365; 10.8044621; 8.9915772
368.9751531; -7.2427738; -12.5220416; 0.5581938; -0.0416766; 10.9696304; 9.1279892
369.1751396; -7.3488532; -12.3505861; 0.5499823; -0.0397501; 11.1347986; 9.2644011
369.3751262; -7.4530363; -12.1791483; 0.5422143; -0.0376661; 11.2999669; 9.4008130
369.5751127; -7.5554768; -12.0076788; 0.5349112; -0.0354350; 11.4651351; 9.5372250
369.7750992; -7.6563287; -11.8361281; 0.5280928; -0.0330685; 11.6303034; 9.6736369
369.9750858; -7.7557455; -11.6644470; 0.5217772; -0.0305796; 11.7954716; 9.8100488
370.1750723; -7.8538812; -11.4925859; 0.5159806; -0.0279821; 11.9606399; 1.5406108
370.3750588; -7.9516401; -11.3191615; 0.5107279; -0.0246836; 11.9863718; 0.1299377
370.5750454; -8.0485914; -11.1451769; 0.5061600; -0.0211681; 11.9885396; 0.1299612
370.7750319; -8.1448308; -10.9707449; 0.5023004; -0.0175682; 11.9907073; 0.1299847
370.9750184; -8.2405809; -10.7957539; 0.4991595; -0.0139186; 11.9928751; 0.1300082
371.1750049; -8.3360645; -10.6200925; 0.4967433; -0.0102536; 11.9950428; 0.1300317
371.3749915; -8.4315043; -10.4436493; 0.4950530; -0.0066072; 11.9972106; 0.1300552
371.5749780; -8.5271230; -10.2663129; 0.4940854; -0.0030119; 11.9993783; -3.7991260
371.7749645; -8.6201224; -10.0935812; 0.4938067; 0.0000530; 11.9358926; -5.3433744
371.9749511; -8.7125053; -9.9219975; 0.4940910; 0.0028433; 11.8460257; -5.3029915
372.1749376; -8.8057133; -9.7491113; 0.4949139; 0.0055090; 11.7561589; -5.2626085
372.3749241; -8.8999797; -9.5747154; 0.4962582; 0.0080204; 11.6662921; -5.2222255
372.5749107; -8.9955379; -9.3986027; 0.4981025; 0.0103530; 11.5764252; -5.1818426
372.7748972; -9.0926211; -9.2205658; 0.5004222; 0.0124868; 11.4865584; -5.1414596
372.9748837; -9.1914627; -9.0403976; 0.5031898; 0.0144074; 11.3966915; -6.9547694
373.1748703; -9.2901968; -8.8616737; 0.5062347; 0.0130295; 11.2739903; -12.5741369
373.3748568; -9.3841669; -8.6925466; 0.5077165; 0.0024327; 11.0486896; -12.3203177
373.5748433; -9.4793908; -8.5213556; 0.5072073; -0.0075166; 10.8233888; -12.0664986
373.7748299; -9.5754162; -8.3481216; 0.5047741; -0.0169637; 10.5980881; -11.8126794
373.9748164; -9.6717909; -8.1728653; 0.5004674; -0.0260349; 10.3727874; -11.5588602
374.1748029; -9.7680626; -7.9956075; 0.4943229; -0.0348402; 10.1474867; -11.3050410
374.3747895; -9.8637789; -7.8163691; 0.4863631; -0.0434758; 9.9221859; -11.0512218
374.5747760; -9.9584876; -7.6351707; 0.4765985; -0.0520258; 9.6968852; -10.5259323
374.7747625; -10.0515526; -7.4523998; 0.4650538; -0.0605494; 9.4773146; -7.1472552
374.9747491; -10.1405756; -7.2721216; 0.4520246; -0.0691121; 9.3252766; -7.0316696
375.1747356; -10.2272599; -7.0902461; 0.4372016; -0.0781117; 9.1732385; -6.9160839
375.3747221; -10.3110898; -6.9069830; 0.4205068; -0.0876752; 9.0212005; -6.8004983
375.5747087; -10.3915495; -6.7225419; 0.4018453; -0.0979297; 8.8691624; -6.6849126
375.7746952; -10.4681230; -6.5371326; 0.3811051; -0.1090035; 8.7171243; -6.5693270
375.9746817; -10.5402945; -6.3509647; 0.3581578; -0.1210249; 8.5650863; -6.4537413
376.1746683; -10.6075483; -6.1642481; 0.3328595; -0.1341194; 8.4130482; -6.3381557
376.3746548; -10.6693685; -5.9771923; 0.3050513; -0.1484055; 8.2610101; -4.7437334
376.5746413; -10.7285074; -5.7785229; 0.2734844; -0.1530445; 8.1453620; -4.0522980
376.7746279; -10.7819738; -5.5753894; 0.2412031; -0.1545909; 8.0452540; -4.0021865
376.9746144; -10.8282104; -5.3734585; 0.2088666; -0.1579085; 7.9451461; -3.9520751
377.1746009; -10.8672127; -5.1734836; 0.1761887; -0.1632266; 7.8450381; -3.9019637
377.3745875; -10.8989762; -4.9762182; 0.1428550; -0.1708637; 7.7449301; -3.8518523
377.5745740; -10.9234965; -4.7824159; 0.1085137; -0.1812562; 7.6448221; -3.8017409
377.7745605; -10.9407690; -4.5928300; 0.0727627; -0.1949969; 7.5447141; -3.7516294
377.9745471; -10.9507894; -4.4082141; 0.0351339; -0.2128894; 7.4446061; -3.8351695
378.1745336; -10.9532365; -4.1940356; -0.0131894; -0.2382422; 7.3408580; -3.7814500
378.3745201; -10.9452381; -3.9872662; -0.0649440; -0.2615698; 7.2371070; -3.7276250
378.5745067; -10.9267898; -3.7871334; -0.1195516; -0.2810656; 7.1333560; -3.6738000
378.7744932; -10.8978884; -3.5928361; -0.1762355; -0.2949611; 7.0296050; -3.6199751
378.9744797; -10.8585307; -3.4035734; -0.2340474; -0.3018317; 6.9258540; -3.5661501
379.1744663; -10.8087135; -3.2185445; -0.2919287; -0.3008890; 6.8221031; -2.8803094
379.3744528; -10.7481097; -3.0361211; -0.3496381; -0.3027538; 6.7371392; -2.3900895
379.5744393; -10.6764230; -2.8561919; -0.4087837; -0.3071078; 6.6658137; -2.3646512
379.7744259; -10.5934111; -2.6793199; -0.4688290; -0.3066249; 6.5944883; -2.3392129
379.9744124; -10.4986375; -2.5054481; -0.5291076; -0.3013133; 6.5231629; -2.3137746
380.1743989; -10.3916656; -2.3345200; -0.5889541; -0.2915231; 6.4518374; -2.2883363
380.3743855; -10.2720588; -2.1664787; -0.6477405; -0.2778967; 6.3805120; -1.5867953
380.5743720; -10.1429828; -2.0055084; -0.7034649; -0.2624009; 6.3305812; 0.9459069
380.7743585; -10.0159630; -1.8630516; -0.7525951; -0.2532220; 6.3603927; 0.9503508
380.9743451; -9.8792228; -1.7240229; -0.8014516; -0.2485042; 6.3902042; 0.9547947
381.1743316; -9.7332695; -1.5894810; -0.8506355; -0.2475818; 6.4200157; 0.9592387
381.3743181; -9.5786102; -1.4604842; -0.9006916; -0.2499770; 6.4498273; 0.9636826
381.5743047; -9.4157521; -1.3380912; -0.9521220; -0.2553336; 6.4796388; 0.9681265
381.7742912; -9.2452023; -1.2233605; -1.0053945; -0.2633612; 6.5094503; 0.9725705
381.9742777; -9.0674682; -1.1173506; -1.0609446; -0.2737853; 6.5392618; 3.1287498
382.1742643; -8.8934442; -1.0259771; -1.1129695; -0.2541383; 6.6342566; 3.2740230
382.3742508; -8.7145163; -0.9431667; -1.1610234; -0.2333889; 6.7322271; 3.3220173
382.5742373; -8.5307980; -0.8682305; -1.2053349; -0.2134115; 6.8301976; 3.3700116
382.7742239; -8.3428604; -0.8007350; -1.2460436; -0.1944910; 6.9281681; 3.4180059
382.9742104; -8.1512746; -0.7402469; -1.2833186; -0.1767785; 7.0261386; 3.4660003
383.1741969; -7.9566117; -0.6863329; -1.3173435; -0.1603232; 7.1241091; 3.5139946
383.3741835; -7.7594428; -0.6385596; -1.3483047; -0.1451008; 7.2220796; 4.2236121
383.5741700; -7.5613085; -0.5966842; -1.3762233; -0.1299070; 7.3381036; 6.2559175
383.7741565; -7.3645875; -0.5604442; -1.4004198; -0.1120888; 7.5066613; 6.3979854
383.9741431; -7.1668124; -0.5285814; -1.4211240; -0.0946842; 7.6752189; 6.5400534
384.1741296; -6.9683012; -0.5004545; -1.4383952; -0.0776597; 7.8437765; 6.6821213
384.3741161; -6.7693716; -0.4754223; -1.4522854; -0.0609352; 8.0123342; 6.8241893
384.5741026; -6.5703417; -0.4528435; -1.4628329; -0.0443937; 8.1808918; 6.9662573
384.7740892; -6.3715291; -0.4320769; -1.4700588; -0.0278886; 8.3494494; 7.1083252
384.9740757; -6.1732518; -0.4124813; -1.4739627; -0.0112496; 8.5180071; 8.0400575
385.1740622; -5.9739612; -0.3932434; -1.4748070; -0.0013754; 8.7047258; 9.3965237
385.3740488; -5.7729541; -0.3739201; -1.4751215; -0.0017401; 8.9179935; 9.6239545
385.5740353; -5.5728451; -0.3547538; -1.4755082; -0.0021082; 9.1312611; 9.8513853
385.7740218; -5.3734967; -0.3357455; -1.4759674; -0.0024776; 9.3445288; 10.0788162
385.9740084; -5.1747718; -0.3168960; -1.4764988; -0.0028461; 9.5577965; 10.3062470
386.1739949; -4.9765332; -0.2982061; -1.4771019; -0.0032112; 9.7710642; 10.5336778
386.3739814; -4.7786435; -0.2796766; -1.4777760; -0.0035709; 9.9843318; 10.7611086
386.5739680; -4.5809656; -0.2613083; -1.4785200; -0.0039227; 10.1975995; 11.0863740
386.7739545; -4.3820227; -0.2429774; -1.4793004; -0.0037539; 10.4127464; 11.3538091
386.9739410; -4.1826411; -0.2247569; -1.4800165; -0.0033999; 10.6285702; 11.5867245
387.1739276; -3.9833180; -0.2066785; -1.4806616; -0.0030460; 10.8443941; 11.8196398
387.3739141; -3.7840646; -0.1887289; -1.4812355; -0.0026919; 11.0602179; 12.0525551
387.5739006; -3.5848921; -0.1708946; -1.4817384; -0.0023376; 11.2760417; 12.2854705
387.7738872; -3.3858119; -0.1531625; -1.4821702; -0.0019829; 11.4918656; 12.5183858
387.9738737; -3.1868351; -0.1355189; -1.4825308; -0.0016275; 11.7076894; 11.1315974
388.1738602; -2.9878736; -0.1179420; -1.4828202; -0.0012603; 11.8963159; 0.8297483
388.3738468; -2.7883930; -0.1003694; -1.4830286; -0.0008205; 11.9102564; 0.8307200
388.5738333; -2.5890219; -0.0828396; -1.4831486; -0.0003792; 11.9241970; 0.8316918
388.7738198; -2.3897466; -0.0653333; -1.4831802; 0.0000634; 11.9381375; 0.8326636
388.9738064; -2.1905530; -0.0478317; -1.4831233; 0.0005068; 11.9520781; 0.8336353
389.1737929; -1.9914271; -0.0303158; -1.4829776; 0.0009507; 11.9660187; 0.8346071
389.3737794; -1.7923551; -0.0127664; -1.4827432; 0.0013950; 11.9799592; 0.8355789
389.5737660; -1.5933229; 0.0048354; -1.4824201; 0.0018392; 11.9938998; 0.3659222
389.7737525; -1.3941714; 0.0225211; -1.4820183; 0.0020991; 11.9999996; 0.0000000
389.9737390; -1.1949278; 0.0402991; -1.4815868; 0.0022159; 11.9999996; 0.0000000
390.1737256; -0.9957072; 0.0581641; -1.4811318; 0.0023328; 11.9999996; 0.0000000
390.3737121; -0.7965117; 0.0761205; -1.4806536; 0.0024499; 11.9999996; 0.0000000
390.5736986; -0.5973433; 0.0941728; -1.4801519; 0.0025670; 11.9999996; 0.0000000
390.7736852; -0.3982039; 0.1123256; -1.4796269; 0.0026844; 11.9999996; 0.0000000
390.9736717; -0.1990957; 0.1305833; -1.4790784; 0.0028018; 11.9999996; -0.0000526
391.1736582; -0.0000207; 0.1489505; -1.4785065; 0.0029194; 11.9999988; 0.0000069
