# b8f199fe-68a1-43bb-83aa-f15268c4600a
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
183.3680844; -39.2281880; 19.5791054; -1.8223975; 0.0838837; 8.3073423; -1.0612300
183.5680496; -39.0338706; 19.5308962; -1.8055470; 0.0844493; 8.2817582; -1.0579566
183.7680148; -38.8386443; 19.4859523; -1.7885698; 0.0850431; 8.2561740; -0.9400920
183.9679800; -38.6429863; 19.4444030; -1.7715013; 0.0855850; 8.2333734; -0.8094200
184.1679452; -38.4470078; 19.4062763; -1.7543660; 0.0860691; 8.2136914; -0.8074828
184.3679104; -38.2502917; 19.3715041; -1.7371212; 0.0865836; 8.1940093; -0.8055455
184.5678756; -38.0528951; 19.3401233; -1.7197613; 0.0871268; 8.1743273; -0.8036083
184.7678408; -37.8548749; 19.3121707; -1.7022805; 0.0876968; 8.1546453; -0.8016710
184.9678060; -37.6562881; 19.2876829; -1.6846739; 0.0882917; 8.1349632; -0.7997338
185.1677712; -37.4571917; 19.2666968; -1.6669362; 0.0889093; 8.1152812; -0.7977965
185.3677363; -37.2576427; 19.2492491; -1.6490629; 0.0895476; 8.0955992; -0.7220862
185.5677015; -37.0582960; 19.2354086; -1.6311737; 0.0894023; 8.0777436; -0.7096330
185.7676667; -36.8587223; 19.2251311; -1.6133290; 0.0891965; 8.0601574; -0.7080863
185.9676319; -36.6589153; 19.2184107; -1.5955122; 0.0890513; 8.0425713; -0.7065397
186.1675971; -36.4589565; 19.2152481; -1.5777126; 0.0889666; 8.0249851; -0.7049931
186.3675623; -36.2589272; 19.2156443; -1.5599198; 0.0889423; 8.0073990; -0.7034464
186.5675275; -36.0589090; 19.2196000; -1.5421234; 0.0889783; 7.9898128; -0.7018998
186.7674927; -35.8589833; 19.2271160; -1.5243130; 0.0890745; 7.9722266; -0.6817950
186.9674579; -35.6591810; 19.2381965; -1.5064743; 0.0891947; 7.9551070; -0.6233385
187.1674231; -35.4594805; 19.2528516; -1.4886076; 0.0892696; 7.9394228; -0.6221084
187.3673883; -35.2601234; 19.2710692; -1.4707235; 0.0894131; 7.9237387; -0.6208782
187.5673535; -35.0611958; 19.2928438; -1.4528102; 0.0896254; 7.9080545; -0.6196480
187.7673187; -34.8627841; 19.3181701; -1.4348560; 0.0899064; 7.8923704; -0.6184178
187.9672839; -34.6649745; 19.3470427; -1.4168491; 0.0902560; 7.8766863; -0.6171877
188.1672491; -34.4678532; 19.3794561; -1.3987779; 0.0906743; 7.8610021; -0.6159575
188.3672143; -34.2715066; 19.4154052; -1.3806307; 0.0911610; 7.8453180; -0.4730526
188.5671795; -34.0751552; 19.4550663; -1.3623412; 0.0912965; 7.8332513; -0.3881152
188.7671447; -33.8792437; 19.4983849; -1.3440288; 0.0912488; 7.8233373; -0.3876237
188.9671099; -33.6843721; 19.5452298; -1.3257394; 0.0912683; 7.8134234; -0.3871322
189.1670751; -33.4906228; 19.5955687; -1.3074612; 0.0913561; 7.8035094; -0.3866407
189.3670403; -33.2980782; 19.6493697; -1.2891825; 0.0915133; 7.7935954; -0.3861492
189.5670055; -33.1068208; 19.7066008; -1.2708913; 0.0917409; 7.7836814; -0.3856576
189.7669707; -32.9169330; 19.7672299; -1.2525756; 0.0920400; 7.7737674; -0.3679567
189.9669358; -32.7283497; 19.8312766; -1.2342089; 0.0923653; 7.7642967; -0.1079796
190.1669010; -32.5390918; 19.8994761; -1.2156597; 0.0920509; 7.7615152; -0.1079409
190.3668662; -32.3514668; 19.9710362; -1.1972029; 0.0917791; 7.7587338; -0.1079022
190.5668314; -32.1655355; 20.0459003; -1.1788302; 0.0915522; 7.7559523; -0.1078635
190.7667966; -31.9813588; 20.1240118; -1.1605331; 0.0913725; 7.7531709; -0.1078248
190.9667618; -31.7989975; 20.2053138; -1.1423029; 0.0912422; 7.7503894; -0.1077861
191.1667270; -31.6185126; 20.2897498; -1.1241306; 0.0911635; 7.7476080; -0.1077474
191.3666922; -31.4399649; 20.3772631; -1.1060067; 0.0911383; 7.7448265; -0.0147279
191.5666574; -31.2617821; 20.4686544; -1.0877311; 0.0915424; 7.7444463; 0.0494200
191.7666226; -31.0845804; 20.5636940; -1.0692542; 0.0922377; 7.7457222; 0.0494281
191.9665878; -30.9095568; 20.6617834; -1.0506757; 0.0929602; 7.7469981; 0.0494363
192.1665530; -30.7367681; 20.7628957; -1.0319904; 0.0937091; 7.7482741; 0.0494444
192.3665182; -30.5662716; 20.8670043; -1.0131930; 0.0944839; 7.7495500; 0.0494526
192.5664834; -30.3981243; 20.9740823; -0.9942784; 0.0952835; 7.7508260; 0.0494607
192.7664486; -30.2323834; 21.0841029; -0.9752415; 0.0961070; 7.7521019; 0.0939466
192.9664138; -30.0686607; 21.1973535; -0.9560316; 0.0966613; 7.7545249; 0.2371855
193.1663790; -29.9060359; 21.3145460; -0.9366989; 0.0962054; 7.7606387; 0.2373724
193.3663442; -29.7459410; 21.4346687; -0.9174993; 0.0956234; 7.7667526; 0.2375593
193.5663094; -29.5883473; 21.5576950; -0.8984495; 0.0949198; 7.7728665; 0.2377463
193.7662746; -29.4332262; 21.6835986; -0.8795657; 0.0940995; 7.7789804; 0.2379332
193.9662398; -29.2805488; 21.8123530; -0.8608631; 0.0931682; 7.7850942; 0.2381201
194.1662050; -29.1302866; 21.9439317; -0.8423562; 0.0921319; 7.7912081; 0.2383070
194.3661702; -28.9824107; 22.0783083; -0.8240588; 0.0909971; 7.7973220; 0.7283002
194.5661353; -28.8375171; 22.2148562; -0.8060704; 0.0896881; 7.8159772; 0.7470130
194.7661005; -28.6949629; 22.3540905; -0.7883334; 0.0883228; 7.8350656; 0.7488352
194.9660657; -28.5547076; 22.4959906; -0.7708514; 0.0869108; 7.8541540; 0.7506573
195.1660309; -28.4167322; 22.6405159; -0.7536299; 0.0854583; 7.8732423; 0.7524795
195.3659961; -28.2810182; 22.7876258; -0.7366736; 0.0839714; 7.8923307; 0.7543016
195.5659613; -28.1475466; 22.9372796; -0.7199865; 0.0824557; 7.9114191; 0.7561238
195.7659265; -28.0162988; 23.0894365; -0.7035718; 0.0809170; 7.9305075; 1.1137549
195.9658917; -27.8885635; 23.2424635; -0.6875965; 0.0793645; 7.9585409; 1.2989090
196.1658569; -27.7636294; 23.3970340; -0.6719761; 0.0778264; 7.9911105; 1.3042138
196.3658221; -27.6408160; 23.5538884; -0.6566234; 0.0763090; 8.0236801; 1.3095186
196.5657873; -27.5201167; 23.7129727; -0.6415348; 0.0748146; 8.0562496; 1.3148234
196.7657525; -27.4015249; 23.8742327; -0.6267064; 0.0733455; 8.0888192; 1.3201282
196.9657177; -27.2850342; 24.0376143; -0.6121340; 0.0719039; 8.1213888; 1.3254331
197.1656829; -27.1706380; 24.2030634; -0.5978133; 0.0704913; 8.1539583; 1.4778103
197.3656481; -27.0588030; 24.3698093; -0.5838045; 0.0688892; 8.1901195; 1.9369234
197.5656133; -26.9504447; 24.5362731; -0.5703441; 0.0666535; 8.2372746; 1.9480434
197.7655785; -26.8440544; 24.7045508; -0.5572929; 0.0644645; 8.2844296; 1.9591633
197.9655437; -26.7395968; 24.8745692; -0.5446438; 0.0623234; 8.3315847; 1.9702832
198.1655089; -26.6370370; 25.0462554; -0.5323900; 0.0602312; 8.3787397; 1.9814032
198.3654741; -26.5363398; 25.2195361; -0.5205243; 0.0581883; 8.4258947; 1.9925231
198.5654393; -26.4374700; 25.3943382; -0.5090396; 0.0561949; 8.4730498; 2.0036430
198.7654045; -26.3403926; 25.5705886; -0.4979287; 0.0542507; 8.5202048; 2.5926739
198.9653697; -26.2459624; 25.7465321; -0.4873080; 0.0520264; 8.5808379; 2.8624367
199.1653348; -26.1535846; 25.9230227; -0.4771763; 0.0497024; 8.6472860; 2.8845172
199.3653000; -26.0628120; 26.1007101; -0.4674876; 0.0474193; 8.7137341; 2.9065978
199.5652652; -25.9735892; 26.2795236; -0.4582363; 0.0451766; 8.7801821; 2.9286784
199.7652304; -25.8858603; 26.4593926; -0.4494165; 0.0429734; 8.8466302; 2.9507589
199.9651956; -25.7995699; 26.6402463; -0.4410228; 0.0408086; 8.9130782; 2.9728395
200.1651608; -25.7146622; 26.8220140; -0.4330498; 0.0386809; 8.9795263; 3.0422154
200.3651260; -25.6311103; 27.0045621; -0.4254955; 0.0364494; 9.0470198; 4.0192199
200.5650912; -25.5493696; 27.1866115; -0.4187189; 0.0314717; 9.1354242; 4.0583034
200.7650564; -25.4687086; 27.3693199; -0.4129279; 0.0265255; 9.2238286; 4.0973869
200.9650216; -25.3889593; 27.5525859; -0.4081182; 0.0216083; 9.3122330; 4.1364704
201.1649868; -25.3099536; 27.7363086; -0.4042864; 0.0167163; 9.4006374; 4.1755539
201.3649520; -25.2315234; 27.9203868; -0.4014293; 0.0118448; 9.4890418; 4.2146374
201.5649172; -25.1535007; 28.1047192; -0.3995447; 0.0069887; 9.5774462; 4.2537209
201.7648824; -25.0757173; 28.2892049; -0.3986307; 0.0021422; 9.6658506; 2.0694083
201.9648476; -24.9979862; 28.4737873; -0.3986890; -0.0027680; 9.7085677; -2.2088371
202.1648128; -24.9201213; 28.6584004; -0.3997489; -0.0078129; 9.6629657; -2.1984375
202.3647780; -24.8419899; 28.8428384; -0.4018201; -0.0128718; 9.6173637; -2.1880380
202.5647432; -24.7634229; 29.0269817; -0.4049054; -0.0179545; 9.5717617; -2.1776385
202.7647084; -24.6842509; 29.2107109; -0.4090084; -0.0230700; 9.5261597; -2.1672389
202.9646736; -24.6043048; 29.3939061; -0.4141342; -0.0282269; 9.4805576; -2.1568394
203.1646388; -24.5234153; 29.5764479; -0.4202887; -0.0334326; 9.4349556; -2.1464399
203.3646040; -24.4414133; 29.7582167; -0.4274790; -0.0386935; 9.3893536; -3.5143989
203.5645692; -24.3574883; 29.9404784; -0.4356958; -0.0427511; 9.3142067; -4.2541328
203.7645343; -24.2717755; 30.1224918; -0.4446393; -0.0461711; 9.2224232; -4.2120044
203.9644995; -24.1845434; 30.3033568; -0.4542607; -0.0496731; 9.1306397; -4.1698760
204.1644647; -24.0957044; 30.4829575; -0.4645718; -0.0532626; 9.0388562; -4.1277476
204.3644299; -24.0051706; 30.6611781; -0.4755851; -0.0569444; 8.9470726; -4.0856192
204.5643951; -23.9128542; 30.8379025; -0.4873138; -0.0607227; 8.8552891; -4.0434908
204.7643603; -23.8186675; 31.0130150; -0.4997714; -0.0646004; 8.7635056; -3.9852988
204.9643255; -23.7224563; 31.1865170; -0.5129806; -0.0684993; 8.6720925; -3.4278577
205.1642907; -23.6220207; 31.3619516; -0.5269672; -0.0698894; 8.5926878; -3.3963267
205.3642559; -23.5194524; 31.5353906; -0.5411952; -0.0713435; 8.5132831; -3.3647957
205.5642211; -23.4147561; 31.7067659; -0.5556742; -0.0728625; 8.4338785; -3.3332647
205.7641863; -23.3079363; 31.8760092; -0.5704140; -0.0744469; 8.3544738; -3.3017337
205.9641515; -23.1989977; 32.0430520; -0.5854242; -0.0760971; 8.2750691; -3.2702027
206.1641167; -23.0879450; 32.2078263; -0.6007144; -0.0778134; 8.1956644; -3.2386717
206.3640819; -22.9747829; 32.3702635; -0.6162944; -0.0795958; 8.1162597; -3.1388636
206.5640471; -22.8580032; 32.5323560; -0.6324484; -0.0825765; 8.0385536; -3.0615865
206.7640123; -22.7379148; 32.6933560; -0.6494063; -0.0862590; 7.9620301; -3.0323022
206.9639775; -22.6154143; 32.8517961; -0.6670381; -0.0897888; 7.8855065; -3.0030178
207.1639427; -22.4903660; 33.0076645; -0.6853183; -0.0931343; 7.8089830; -2.9737334
207.3639079; -22.3626341; 33.1609498; -0.7042176; -0.0962636; 7.7324594; -2.9444491
207.5638731; -22.2320830; 33.3116401; -0.7237023; -0.0991454; 7.6559359; -2.9151647
207.7638383; -22.0985769; 33.4597239; -0.7437347; -0.1017494; 7.5794123; -2.8429169
207.9638035; -21.9623420; 33.6048119; -0.7642196; -0.1040588; 7.5040337; -2.7194920
208.1637687; -21.8237396; 33.7464401; -0.7850514; -0.1061493; 7.4312122; -2.6929725
208.3637338; -21.6818861; 33.8854130; -0.8063212; -0.1080219; 7.3583907; -2.6664530
208.5636990; -21.5366895; 34.0216747; -0.8279982; -0.1096591; 7.2855691; -2.6399335
208.7636642; -21.3880579; 34.1551692; -0.8500492; -0.1110449; 7.2127476; -2.6134140
208.9636294; -21.2358993; 34.2858404; -0.8724386; -0.1121652; 7.1399261; -2.5868945
209.1635946; -21.0801218; 34.4136325; -0.8951287; -0.1130082; 7.0671045; -2.5603750
209.3635598; -20.9206335; 34.5384894; -0.9180802; -0.1135649; 6.9942830; -2.2839414
209.5635250; -20.7625414; 34.6565681; -0.9404848; -0.1135467; 6.9286779; -2.2539236
209.7634902; -20.6011731; 34.7715407; -0.9630023; -0.1137845; 6.8633202; -2.2325618
209.9634554; -20.4364732; 34.8833626; -0.9856999; -0.1142854; 6.7979626; -2.2112000
210.1634206; -20.2685597; 34.9918565; -1.0086189; -0.1150380; 6.7326049; -2.1898382
210.3633858; -20.0975504; 35.0968453; -1.0317995; -0.1160323; 6.6672473; -2.1684763
210.5633510; -19.9235632; 35.1981519; -1.0552807; -0.1172585; 6.6018896; -2.1471145
210.7633162; -19.7467160; 35.2955992; -1.0791006; -0.1187074; 6.5365320; -1.8009071
210.9632814; -19.5682406; 35.3884479; -1.1031328; -0.1200200; 6.4812046; -1.2563217
211.1632466; -19.3890475; 35.4762617; -1.1271804; -0.1210407; 6.4423266; -1.2487629
211.3632118; -19.2075040; 35.5598464; -1.1515002; -0.1223716; 6.4034486; -1.2412041
211.5631770; -19.0237787; 35.6390452; -1.1761422; -0.1240077; 6.3645706; -1.2336453
211.7631422; -18.8380403; 35.7137013; -1.2011557; -0.1259447; 6.3256925; -1.2260865
211.9631074; -18.6504572; 35.7836580; -1.2265896; -0.1281784; 6.2868145; -1.2185276
212.1630726; -18.4611981; 35.8487585; -1.2524922; -0.1307043; 6.2479365; -1.2109688
212.3630378; -18.2704316; 35.9088459; -1.2789112; -0.1335175; 6.2090585; -0.9020332
212.5630030; -18.0771950; 35.9640768; -1.3059110; -0.1345033; 6.1799399; -0.7467954
212.7629682; -17.8822362; 36.0141370; -1.3330029; -0.1347328; 6.1557283; -0.7438638
212.9629333; -17.6863451; 36.0588155; -1.3601238; -0.1352762; 6.1315167; -0.7409323
213.1628985; -17.4897456; 36.0980721; -1.3873259; -0.1361390; 6.1073051; -0.7380008
213.3628637; -17.2926615; 36.1318668; -1.4146625; -0.1373274; 6.0830935; -0.7350693
213.5628289; -17.0953169; 36.1601595; -1.4421872; -0.1388482; 6.0588819; -0.7321378
213.7627941; -16.8979355; 36.1829102; -1.4699546; -0.1407087; 6.0346703; -0.7248099
213.9627593; -16.7006171; 36.2000878; -1.4980377; -0.1429033; 6.0106050; -0.5033145
214.1627245; -16.4975364; 36.2119126; -1.5272969; -0.1448186; 5.9938370; -0.5019084
214.3626897; -16.2951497; 36.2177356; -1.5568465; -0.1471298; 5.9770690; -0.5005024
214.5626549; -16.0937129; 36.2175428; -1.5867517; -0.1498499; 5.9603009; -0.4990963
214.7626201; -15.8934817; 36.2113203; -1.6170793; -0.1529922; 5.9435329; -0.4976902
214.9625853; -15.6947120; 36.1990541; -1.6478971; -0.1565699; 5.9267649; -0.4962841
215.1625505; -15.4976595; 36.1807302; -1.6792744; -0.1605954; 5.9099969; -0.4948780
215.3625157; -15.3025803; 36.1563348; -1.7112813; -0.1650799; 5.8932288; 0.3418272
215.5624809; -15.1047297; 36.1249874; -1.7445992; -0.1660276; 5.9048161; 0.8765699
215.7624461; -14.9061913; 36.0866958; -1.7779835; -0.1640813; 5.9344267; 0.8809546
215.9624113; -14.7101706; 36.0421198; -1.8107313; -0.1616300; 5.9640373; 0.8853393
216.1623765; -14.5166595; 35.9914680; -1.8427804; -0.1587256; 5.9936479; 0.8897240
216.3623417; -14.3256499; 35.9349491; -1.8740767; -0.1554235; 6.0232585; 0.8941087
216.5623069; -14.1371336; 35.8727718; -1.9045741; -0.1517806; 6.0528690; 0.8984934
216.7622721; -13.9511025; 35.8051448; -1.9342346; -0.1478538; 6.0824796; 0.5772392
216.9622373; -13.7664964; 35.7318375; -1.9633011; -0.1458223; 6.1014272; 0.2603150
217.1622025; -13.5833541; 35.6528822; -1.9923557; -0.1454543; 6.1099527; 0.2606785
217.3621677; -13.4026708; 35.5686941; -2.0212745; -0.1446112; 6.1184782; 0.2610420
217.5621328; -13.2243993; 35.4792881; -2.0499934; -0.1433070; 6.1270036; 0.2614054
217.7620980; -13.0484927; 35.3846796; -2.0784506; -0.1415624; 6.1355291; 0.2617689
217.9620632; -12.8749039; 35.2848836; -2.1065871; -0.1394041; 6.1440546; 0.2621324
218.1620284; -12.7035861; 35.1799152; -2.1343476; -0.1368638; 6.1525801; 0.4390780
218.3619936; -12.5366631; 35.0712443; -2.1613618; -0.1346945; 6.1668341; 0.6319153
218.5619588; -12.3742520; 34.9592233; -2.1877936; -0.1332434; 6.1872906; 0.6340080
218.7619240; -12.2140701; 34.8423933; -2.2140703; -0.1318284; 6.2077471; 0.6361007
218.9618892; -12.0562163; 34.7207997; -2.2402005; -0.1304492; 6.2282036; 0.6381934
219.1618544; -11.9007896; 34.5944882; -2.2661924; -0.1291052; 6.2486600; 0.6402861
219.3618196; -11.7478889; 34.4635040; -2.2920538; -0.1277952; 6.2691165; 0.6423788
219.5617848; -11.5976130; 34.3278926; -2.3177927; -0.1265178; 6.2895730; 0.8153830
219.7617500; -11.4515092; 34.1891113; -2.3431437; -0.1245251; 6.3154434; 1.3067393
219.9617152; -11.3121837; 34.0500437; -2.3672607; -0.1205237; 6.3566839; 1.3152447
220.1616804; -11.1754753; 33.9069363; -2.3907313; -0.1166852; 6.3979244; 1.3237500
220.3616456; -11.0414070; 33.7599229; -2.4135799; -0.1130158; 6.4391649; 1.3322554
220.5616108; -10.9100018; 33.6091376; -2.4358317; -0.1095195; 6.4804054; 1.3407608
220.7615760; -10.7812825; 33.4547142; -2.4575124; -0.1061984; 6.5216459; 1.3492661
220.9615412; -10.6552720; 33.2967867; -2.4786480; -0.1030532; 6.5628864; 1.3577715
221.1615064; -10.5319934; 33.1354890; -2.4992649; -0.1000832; 6.6041269; 1.8046160
221.3614716; -10.4144844; 32.9751592; -2.5188533; -0.0969176; 6.6585443; 1.9627521
221.5614368; -10.3005494; 32.8132666; -2.5377271; -0.0937837; 6.7172298; 1.9799750
221.7614020; -10.1891840; 32.6485985; -2.5560713; -0.0907980; 6.7759153; 1.9971980
221.9613672; -10.0803829; 32.4812785; -2.5739074; -0.0879595; 6.8346009; 2.0144209
222.1613323; -9.9741413; 32.3114303; -2.5912570; -0.0852663; 6.8932864; 2.0316439
222.3612975; -9.8704540; 32.1391773; -2.6081413; -0.0827160; 6.9519719; 2.0488668
222.5612627; -9.7693159; 31.9646433; -2.6245815; -0.0803058; 7.0106574; 2.0660898
222.7612279; -9.6707220; 31.7879517; -2.6405982; -0.0780325; 7.0693429; 2.9153572
222.9611931; -9.5767366; 31.6131742; -2.6556858; -0.0740237; 7.1513320; 2.9575304
223.1611583; -9.4851144; 31.4366139; -2.6700183; -0.0700988; 7.2335576; 2.9913415
223.3611235; -9.3957466; 31.2583533; -2.6836137; -0.0662769; 7.3157832; 3.0251527
223.5610887; -9.3085460; 31.0785147; -2.6964866; -0.0625566; 7.3980088; 3.0589638
223.7610539; -9.2234257; 30.8972205; -2.7086513; -0.0589355; 7.4802344; 3.0927749
223.9610191; -9.1402986; 30.7145928; -2.7201218; -0.0554099; 7.5624600; 3.1265861
224.1609843; -9.0590775; 30.5307539; -2.7309115; -0.0519753; 7.6446856; 2.8671126
224.3609495; -8.9796963; 30.3458751; -2.7410293; -0.0483416; 7.7193176; -2.8758228
224.5609147; -8.9024070; 30.1610242; -2.7497984; -0.0392148; 7.6444578; -2.8477980
224.7608799; -8.8265310; 29.9754686; -2.7567543; -0.0301964; 7.5695980; -2.8197732
224.9608451; -8.7517786; 29.7894536; -2.7619100; -0.0212467; 7.4947382; -2.7917484
225.1608103; -8.6778598; 29.6032246; -2.7652731; -0.0123222; 7.4198784; -2.7637236
225.3607755; -8.6044848; 29.4170270; -2.7668450; -0.0033761; 7.3450186; -2.7356987
225.5607407; -8.5313637; 29.2311062; -2.7666207; 0.0056406; 7.2701589; -2.7076739
225.7607059; -8.4582067; 29.0457075; -2.7645886; 0.0147785; 7.1952991; -2.8275709
225.9606711; -8.3845815; 28.8607204; -2.7607216; 0.0240661; 7.1162839; -4.9601163
226.1606363; -8.3082064; 28.6715022; -2.7548790; 0.0332552; 6.9755140; -4.8610182
226.3606015; -8.2309079; 28.4836721; -2.7471648; 0.0427729; 6.8347441; -4.7619201
226.5605666; -8.1524145; 28.2975394; -2.7375306; 0.0526954; 6.6939742; -4.6628220
226.7605318; -8.0724545; 28.1134134; -2.7259182; 0.0630992; 6.5532043; -4.5637239
226.9604970; -7.9907563; 27.9316032; -2.7122599; 0.0740593; 6.4124344; -4.4646258
227.1604622; -7.9070481; 27.7524179; -2.6964793; 0.0856477; 6.2716644; -4.3655277
227.3604274; -7.8210584; 27.5761669; -2.6784920; 0.0979301; 6.1308945; -4.0311022
227.5603926; -7.7302865; 27.3989113; -2.6577671; 0.1084651; 5.9979753; -3.4419104
227.7603578; -7.6316766; 27.2163619; -2.6346659; 0.1143583; 5.8821070; -3.3747715
227.9603230; -7.5299733; 27.0382694; -2.6105372; 0.1211016; 5.7662387; -3.3076325
228.1602882; -7.4252480; 26.8649660; -2.5852550; 0.1287911; 5.6503705; -3.2404935
228.3602534; -7.3175722; 26.6967838; -2.5586823; 0.1375356; 5.5345022; -3.1733546
228.5602186; -7.2070172; 26.5340548; -2.5306708; 0.1474573; 5.4186339; -3.1062156
228.7601838; -7.0936544; 26.3771112; -2.5010593; 0.1586912; 5.3027657; -2.9732727
228.9601490; -6.9760469; 26.2243897; -2.4692522; 0.1719825; 5.1894336; -2.4873117
229.1601142; -6.8454515; 26.0663407; -2.4321976; 0.1893289; 5.0926879; -2.4405048
229.3600794; -6.7109986; 25.9158124; -2.3923551; 0.2051712; 4.9959421; -2.3936980
229.5600446; -6.5721229; 25.7726418; -2.3500363; 0.2187017; 4.8991964; -2.3468912
229.7600098; -6.4282591; 25.6366657; -2.3056495; 0.2291510; 4.8024506; -2.3000843
229.9599750; -6.2788421; 25.5077211; -2.2596901; 0.2358814; 4.7057049; -2.2532775
230.1599402; -6.1233066; 25.3856449; -2.2127201; 0.2384757; 4.6089591; -2.8575179
230.3599054; -5.9637492; 25.2721105; -2.1653236; 0.2509140; 4.4832685; -3.2269673
230.5598706; -5.7993665; 25.1669003; -2.1142418; 0.2724022; 4.3369498; -3.1199029
230.7598358; -5.6281823; 25.0698061; -2.0585605; 0.2931677; 4.1906312; -3.0128386
230.9598010; -5.4500344; 24.9819880; -1.9983811; 0.3123459; 4.0443126; -2.9057742
231.1597661; -5.2647610; 24.9046060; -1.9339393; 0.3288742; 3.8979939; -2.7987099
231.3597313; -5.0722000; 24.8388199; -1.8656330; 0.3415822; 3.7516753; -2.6916456
231.5596965; -4.8721896; 24.7857899; -1.7940379; 0.3493388; 3.6053567; 1.0281326
231.7596617; -4.6774677; 24.7485180; -1.7266367; 0.3274005; 3.6619364; 1.7094007
231.9596269; -4.4798621; 24.7239071; -1.6633642; 0.3094818; 3.7541203; 1.7518975
232.1595921; -4.2790552; 24.7114776; -1.6021866; 0.2999168; 3.8463043; 1.7943943
232.3595573; -4.0768804; 24.7112364; -1.5418536; 0.2980970; 3.9384882; 1.8368911
232.5595225; -3.8751712; 24.7231904; -1.4811563; 0.3038650; 4.0306721; 1.8793879
232.7594877; -3.6757613; 24.7473466; -1.4188784; 0.3175008; 4.1228561; 1.9218847
232.9594529; -3.4804840; 24.7837119; -1.3537494; 0.3397117; 4.2150400; 1.8938287
233.1594181; -3.2876294; 24.8332822; -1.2844314; 0.3479645; 4.3039473; 1.8864914
233.3593833; -3.0990218; 24.8959096; -1.2164004; 0.3349518; 4.3907206; 1.9241460
233.5593485; -2.9161795; 24.9703888; -1.1522679; 0.3133181; 4.4774939; 1.9618006
233.7593137; -2.7382681; 25.0560186; -1.0930936; 0.2851006; 4.5642672; 1.9994552
233.9592789; -2.5644535; 25.1520977; -1.0396445; 0.2526126; 4.6510406; 2.0371098
