# cab7490c-7f47-42d0-be1a-13b195fdf560
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
426.0764954; 42.9803481; -13.4638600; -2.4821392; 0.0058580; 8.0660621; -6.4352795
426.2764374; 43.1028317; -13.6216670; -2.4809802; 0.0057447; 7.9049347; -6.3054316
426.4763794; 43.2255929; -13.7794573; -2.4798435; 0.0056257; 7.7438072; -6.1755837
426.6763215; 43.3486606; -13.9372750; -2.4787300; 0.0055015; 7.5826798; -6.0457358
426.8762635; 43.4720640; -14.0951640; -2.4776404; 0.0053722; 7.4215523; -6.0637463
427.0762056; 43.5957530; -14.2530687; -2.4766063; 0.0042625; 7.2563519; -6.2517642
427.2761476; 43.7195709; -14.4108712; -2.4760811; 0.0009796; 7.0819956; -6.0997196
427.4760897; 43.8434901; -14.5687388; -2.4762126; -0.0022905; 6.9076394; -5.9476750
427.6760317; 43.9672952; -14.7266104; -2.4770010; -0.0055744; 6.7332831; -5.7956303
427.8759738; 44.0907705; -14.8844246; -2.4784501; -0.0088988; 6.5589268; -5.6435857
428.0759158; 44.2137008; -15.0421204; -2.4805671; -0.0122912; 6.3845705; -5.4915411
428.2758578; 44.3358704; -15.1996364; -2.4833629; -0.0157801; 6.2102142; -5.3394964
428.4757999; 44.4570640; -15.3569115; -2.4868524; -0.0193953; 6.0358579; -5.4731429
428.6757419; 44.5777494; -15.5148004; -2.4913277; -0.0269146; 5.8517483; -5.4434571
428.8756840; 44.6974843; -15.6731959; -2.4976042; -0.0362816; 5.6627031; -5.2647149
429.0756260; 44.8159067; -15.8322203; -2.5057059; -0.0453800; 5.4736579; -5.0859726
429.2755681; 44.9330003; -15.9924489; -2.5155780; -0.0540129; 5.2846127; -4.9072304
429.4755101; 45.0487490; -16.1544571; -2.5271399; -0.0619931; 5.0955675; -4.7284881
429.6754521; 45.1631365; -16.3188201; -2.5402866; -0.0691518; 4.9065222; -4.5497459
429.8753942; 45.2761467; -16.4861132; -2.5548911; -0.0753465; 4.7174770; -4.4308729
430.0753362; 45.3878652; -16.6570708; -2.5708352; -0.0819423; 4.5257877; -4.8658593
430.2752783; 45.4988359; -16.8335114; -2.5903043; -0.1052971; 4.3054587; -4.6230646
430.4752203; 45.6061587; -17.0128030; -2.6150531; -0.1323719; 4.0851297; -4.3802699
430.6751624; 45.7077972; -17.1937750; -2.6458210; -0.1653390; 3.8648007; -4.1374752
430.8751044; 45.8017150; -17.3752569; -2.6836727; -0.2069666; 3.6444717; -3.8946805
431.0750465; 45.8858757; -17.5560782; -2.7300713; -0.2609471; 3.4241427; -3.6518858
431.2749885; 45.9582430; -17.7350682; -2.7869727; -0.3322285; 3.2038136; -3.4090911
431.4749305; 46.0167803; -17.9110564; -2.8569242; -0.4271689; 2.9834846; -1.7524742
431.6748726; 46.0646876; -18.1091910; -2.9547655; -0.5182761; 2.8636330; -0.6973891
431.8748146; 46.0919859; -18.3188140; -3.0719262; -0.5890060; 2.8145194; -0.6853248
432.0747567; 46.0936228; -18.5205604; 3.0861662; -0.6478234; 2.7654057; -0.6732606
432.2746987; 46.0702696; -18.7141601; 2.9557091; -0.6851048; 2.7162921; -0.6611963
432.4746408; 46.0225979; -18.8993430; 2.8232671; -0.6941387; 2.6671784; -0.6491321
432.6745828; 45.9512789; -19.0758391; 2.6925213; -0.6739448; 2.6180648; -0.4720771
432.8745248; 45.8554999; -19.2452902; 2.5603954; -0.7100432; 2.5817605; -0.3809235
433.0744669; 45.7356832; -19.4014141; 2.4097942; -0.8270516; 2.5520897; -0.3765204
433.2744089; 45.5928498; -19.5353063; 2.2329326; -0.9812136; 2.5224189; -0.3721174
433.4743510; 45.4274222; -19.6392523; 2.0258427; -1.1274513; 2.4927482; -0.3677144
433.6742930; 45.2398227; -19.7055379; 1.7931241; -1.1838833; 2.4630774; -0.3633113
433.8742351; 45.0304737; -19.7264488; 1.5510432; -1.0867186; 2.4334067; 1.8976383
434.0741771; 44.8597904; -19.7083389; 1.3884172; -0.7883910; 2.5846283; 2.4397749
434.2741192; 44.6897546; -19.6660064; 1.2718553; -0.5589007; 2.7669352; 2.6060022
434.4740612; 44.5129243; -19.6022416; 1.1823725; -0.4048935; 2.9492422; 2.7722295
434.6740032; 44.3313571; -19.5200746; 1.1126939; -0.3018905; 3.1315491; 2.9384568
434.8739453; 44.1471109; -19.4225353; 1.0575479; -0.2319010; 3.3138560; 3.1046840
435.0738873; 43.9622433; -19.3126539; 1.0132313; -0.1832328; 3.4961630; 3.2709113
435.2738294; 43.7788121; -19.1934603; 0.9771547; -0.1485141; 3.6784699; 3.4371386
435.4737714; 43.5988749; -19.0679845; 0.9475015; -0.1230615; 3.8607769; 3.2637733
435.6737135; 43.4281834; -18.9420359; 0.9232309; -0.1074936; 4.0262550; 3.1970811
435.8736555; 43.2651265; -18.8159628; 0.9024979; -0.0933234; 4.1820080; 3.3184113
436.0735975; 43.1066604; -18.6885338; 0.8851170; -0.0773015; 4.3377610; 3.4397415
436.2735396; 42.9520018; -18.5601399; 0.8713227; -0.0596700; 4.4935141; 3.5610717
436.4734816; 42.8003675; -18.4311723; 0.8613108; -0.0406900; 4.6492671; 3.6824019
436.6734237; 42.6509742; -18.3020218; 0.8552378; -0.0206361; 4.8050201; 3.8037321
436.8733657; 42.5030387; -18.1730794; 0.8532207; 0.0002043; 4.9607732; 3.9250623
437.0733078; 42.3557778; -18.0447362; 0.8553367; 0.0215286; 5.1165262; 4.0325424
437.2732498; 42.2075167; -17.9166177; 0.8616361; 0.0400669; 5.2717540; 4.0434269
437.4731919; 42.0517231; -17.7840035; 0.8694177; 0.0360342; 5.4229413; 4.1577480
437.6731339; 41.8954682; -17.6529686; 0.8763705; 0.0321773; 5.5741286; 4.2720691
437.8730759; 41.7391348; -17.5236020; 0.8825196; 0.0284422; 5.7253159; 4.3863903
438.0730180; 41.5831056; -17.3959928; 0.8878829; 0.0247751; 5.8765032; 4.5007114
438.2729600; 41.4277634; -17.2702299; 0.8924702; 0.0211205; 6.0276905; 4.6150325
438.4729021; 41.2734910; -17.1464023; 0.8962842; 0.0174190; 6.1788778; 4.7293536
438.6728441; 41.1206711; -17.0245989; 0.8993188; 0.0136056; 6.3300651; 4.8304494
438.8727862; 40.9693511; -16.9046434; 0.9015637; 0.0095979; 6.4808443; 4.3214688
439.0727282; 40.8049570; -16.7748322; 0.9030865; 0.0048523; 6.6128232; 4.4085861
439.2726702; 40.6431898; -16.6473588; 0.9035600; -0.0003422; 6.7448020; 4.4957034
439.4726123; 40.4839775; -16.5218800; 0.9029293; -0.0059630; 6.8767808; 4.5828206
439.6725543; 40.3272483; -16.3980524; 0.9011452; -0.0119772; 7.0087596; 4.6699379
439.8724964; 40.1729303; -16.2755327; 0.8981650; -0.0183407; 7.1407384; 4.7570552
440.0724384; 40.0209516; -16.1539775; 0.8939534; -0.0249976; 7.2727172; 4.8441725
440.2723805; 39.8712403; -16.0330437; 0.8884844; -0.0318804; 7.4046960; 4.1928614
440.4723225; 39.7176217; -15.9073610; 0.8814636; -0.0387499; 7.5170594; 3.9337495
440.6722646; 39.5635805; -15.7793325; 0.8730321; -0.0454020; 7.6209727; 3.9877551
440.8722066; 39.4114980; -15.6505838; 0.8633510; -0.0516958; 7.7248861; 4.0417607
441.0721486; 39.2610905; -15.5205754; 0.8524908; -0.0574545; 7.8287994; 4.0957663
441.2720907; 39.1120744; -15.3887681; 0.8405440; -0.0625169; 7.9327128; 4.1497719
441.4720327; 38.9641662; -15.2546226; 0.8276230; -0.0667477; 8.0366262; 4.2037775
441.6719748; 38.8170823; -15.1175994; 0.8138570; -0.0700458; 8.1405395; 3.6852262
441.8719168; 38.6759127; -14.9824179; 0.8004344; -0.0658272; 8.2305557; 3.5702230
442.0718589; 38.5365472; -14.8454835; 0.7881498; -0.0599739; 8.3168337; 3.6074533
442.2718009; 38.3974390; -14.7055441; 0.7768735; -0.0543724; 8.4031117; 3.6446835
442.4717429; 38.2584875; -14.5627146; 0.7665771; -0.0490180; 8.4893897; 3.6819138
442.6716850; 38.1195923; -14.4171099; 0.7572326; -0.0439042; 8.5756676; 3.7191440
442.8716270; 37.9806529; -14.2688451; 0.7488123; -0.0390226; 8.6619456; 3.7563743
443.0715691; 37.8415689; -14.1180350; 0.7412890; -0.0343641; 8.7482236; 3.5813617
443.2715111; 37.7063565; -13.9693511; 0.7348162; -0.0301352; 8.8296968; 3.4323504
443.4714532; 37.5744236; -13.8225092; 0.7292441; -0.0263705; 8.9070808; 3.4623005
443.6713952; 37.4423572; -13.6739642; 0.7243554; -0.0228628; 8.9844648; 3.4922506
443.8713373; 37.3102395; -13.5239900; 0.7201188; -0.0195651; 9.0618487; 3.5222007
444.0712793; 37.1781531; -13.3728607; 0.7165085; -0.0164354; 9.1392327; 3.5521507
444.2712213; 37.0461801; -13.2208502; 0.7135040; -0.0134350; 9.2166167; 3.5821008
444.4711634; 36.9144030; -13.0682323; 0.7110894; -0.0105281; 9.2940007; 3.6120509
444.6711054; 36.7829042; -12.9152811; 0.7092536; -0.0076808; 9.3713846; 3.4775379
444.8710475; 36.6521315; -12.7626717; 0.7077063; -0.0081317; 9.4452878; 3.4809694
445.0709895; 36.5218161; -12.6100923; 0.7059813; -0.0090631; 9.5186893; 3.5079161
445.2709316; 36.3919447; -12.4574719; 0.7040710; -0.0100039; 9.5920908; 3.5348628
445.4708736; 36.2625575; -12.3048018; 0.7019741; -0.0109548; 9.6654923; 3.5618095
445.6708156; 36.1336947; -12.1520735; 0.6996891; -0.0119168; 9.7388938; 3.5887562
445.8707577; 36.0053966; -11.9992781; 0.6972145; -0.0128908; 9.8122953; 3.6157029
446.0706997; 35.8777034; -11.8464071; 0.6945489; -0.0138774; 9.8856968; 3.6102843
446.2706418; 35.7503737; -11.6931119; 0.6916851; -0.0148089; 9.9584485; 3.4911796
446.4705838; 35.6224721; -11.5381984; 0.6886468; -0.0154391; 10.0282981; 3.5155815
446.6705259; 35.4952701; -11.3831563; 0.6854875; -0.0160678; 10.0981478; 3.5399834
446.8704679; 35.3687720; -11.2279558; 0.6822076; -0.0166945; 10.1679974; 3.5643854
447.0704100; 35.2429821; -11.0725672; 0.6788076; -0.0173184; 10.2378471; 3.5887873
447.2703520; 35.1179046; -10.9169609; 0.6752881; -0.0179388; 10.3076967; 3.6131893
447.4702940; 34.9935438; -10.7611071; 0.6716498; -0.0185551; 10.3775463; 3.6375912
447.6702361; 34.8699040; -10.6049763; 0.6678935; -0.0191664; 10.4473960; 3.5241421
447.8701781; 34.7463967; -10.4477830; 0.6640251; -0.0193632; 10.5146246; 3.4480048
448.0701202; 34.6231990; -10.2897270; 0.6601546; -0.0192645; 10.5799874; 3.4693725
448.2700622; 34.5007261; -10.1313443; 0.6563078; -0.0191618; 10.6453502; 3.4907401
448.4700043; 34.3789689; -9.9726332; 0.6524854; -0.0190552; 10.7107130; 3.5121078
448.6699463; 34.2579185; -9.8135924; 0.6486879; -0.0189447; 10.7760757; 3.5334754
448.8698884; 34.1375659; -9.6542201; 0.6449158; -0.0188304; 10.8414385; 3.5548431
449.0698304; 34.0179019; -9.4945150; 0.6411697; -0.0187123; 10.9068013; 3.5614005
449.2697724; 33.8988906; -9.3344392; 0.6374492; -0.0186042; 10.9718941; 3.2852144
449.4697145; 33.7800168; -9.1732975; 0.6337075; -0.0187665; 11.0315985; 3.3030427
449.6696565; 33.6618186; -9.0118053; 0.6299359; -0.0189248; 11.0913029; 3.3208709
449.8695986; 33.5442944; -8.8499516; 0.6261350; -0.0190789; 11.1510073; 3.3386991
450.0695406; 33.4274423; -8.6877254; 0.6223056; -0.0192287; 11.2107117; 3.3565274
450.2694827; 33.3112606; -8.5251156; 0.6184481; -0.0193741; 11.2704161; 3.3743556
450.4694247; 33.1957476; -8.3621114; 0.6145633; -0.0195150; 11.3301204; 3.3921838
450.6693667; 33.0809015; -8.1987017; 0.6106519; -0.0196513; 11.3898248; 3.2219000
450.8693088; 32.9666289; -8.0347435; 0.6067115; -0.0197793; 11.4462438; 3.0812801
451.0692508; 32.8529465; -7.8702493; 0.6027443; -0.0199008; 11.4999414; 3.0957014
451.2691929; 32.7399310; -7.7053210; 0.5987536; -0.0200190; 11.5536389; 3.1101228
451.4691349; 32.6275829; -7.5399510; 0.5947398; -0.0201340; 11.6073365; 3.1245441
451.6690770; 32.5159026; -7.3741319; 0.5907034; -0.0202456; 11.6610341; 3.1389654
451.8690190; 32.4048904; -7.2078563; 0.5866448; -0.0203537; 11.7147317; 3.1533868
452.0689611; 32.2945467; -7.0411167; 0.5825647; -0.0204584; 11.7684293; 3.0677189
452.2689031; 32.1848796; -6.8739173; 0.5784638; -0.0205423; 11.8204340; 1.4280163
452.4688451; 32.0760041; -6.7064324; 0.5743803; -0.0203415; 11.8445642; 1.4309284
452.6687872; 31.9677870; -6.5384706; 0.5703362; -0.0201381; 11.8686944; 1.4338406
452.8687292; 31.8602197; -6.3700324; 0.5663320; -0.0199322; 11.8928246; 1.4367528
453.0686713; 31.7532935; -6.2011183; 0.5623681; -0.0197240; 11.9169548; 1.4396650
453.2686133; 31.6469996; -6.0317286; 0.5584447; -0.0195135; 11.9410850; 1.4425771
453.4685554; 31.5413294; -5.8618639; 0.5545623; -0.0193008; 11.9652152; 1.4454893
453.6684974; 31.4362742; -5.6915246; 0.5507210; -0.0190861; 11.9893454; 0.6391549
453.8684394; 31.3320058; -5.5210099; 0.5469597; -0.0183002; 11.9999996; 0.0000004
454.0683815; 31.2284568; -5.3502734; 0.5434288; -0.0170657; 11.9999996; 0.0000004
454.2683235; 31.1254423; -5.1791051; 0.5401426; -0.0158335; 11.9999996; 0.0000004
454.4682656; 31.0229210; -5.0075300; 0.5371008; -0.0146038; 11.9999996; 0.0000004
454.6682076; 30.9208518; -4.8355731; 0.5343033; -0.0133768; 11.9999996; 0.0000004
454.8681497; 30.8191935; -4.6632597; 0.5317495; -0.0121528; 11.9999996; 0.0000004
455.0680917; 30.7179047; -4.4906149; 0.5294393; -0.0109316; 11.9999996; -0.1681224
455.2680338; 30.6169578; -4.3176867; 0.5273724; -0.0097099; 11.9971981; -4.6267323
455.4679758; 30.5166534; -4.1450914; 0.5255654; -0.0083947; 11.9198408; -4.5968029
455.6679178; 30.4165892; -3.9722433; 0.5240198; -0.0070827; 11.8424836; -4.5668735
455.8678599; 30.3167206; -3.7991687; 0.5227354; -0.0057740; 11.7651263; -4.5369441
456.0678019; 30.2170029; -3.6258940; 0.5217116; -0.0044685; 11.6877690; -4.5070147
456.2677440; 30.1173913; -3.4524454; 0.5209481; -0.0031662; 11.6104118; -4.4770853
456.4676860; 30.0178412; -3.2788493; 0.5204446; -0.0018671; 11.5330545; -4.4471559
456.6676281; 29.9183079; -3.1051320; 0.5202006; -0.0005712; 11.4556973; -6.3850404
456.8675701; 29.8189271; -2.9316349; 0.5202171; 0.0007530; 11.3437085; -8.3746161
457.0675121; 29.7196631; -2.7584023; 0.5205027; 0.0021071; 11.1951261; -8.2642004
457.2674542; 29.6202774; -2.5851264; 0.5210586; 0.0034578; 11.0465436; -8.1537846
457.4673962; 29.5207223; -2.4118325; 0.5218843; 0.0048050; 10.8979611; -8.0433689
457.6673383; 29.4209497; -2.2385459; 0.5229795; 0.0061486; 10.7493787; -7.9329531
457.8672803; 29.3209120; -2.0652916; 0.5243437; 0.0074883; 10.6007962; -7.8225374
458.0672224; 29.2205613; -1.8920951; 0.5259764; 0.0088242; 10.4522137; -7.7121216
458.2671644; 29.1198496; -1.7189815; 0.5278771; 0.0101559; 10.3036313; -7.4418441
458.4671065; 29.0191453; -1.5466768; 0.5299564; 0.0105997; 10.1581958; -7.3200838
458.6670485; 28.9180587; -1.3745548; 0.5321074; 0.0109513; 10.0130793; -7.2147593
458.8669905; 28.8165322; -1.2025461; 0.5343296; 0.0113003; 9.8679628; -7.1094347
459.0669326; 28.7145498; -1.0306528; 0.5366229; 0.0116465; 9.7228463; -7.0041102
459.2668746; 28.6120955; -0.8588770; 0.5389867; 0.0119897; 9.5777298; -6.8987857
459.4668167; 28.5091533; -0.6872206; 0.5414206; 0.0123300; 9.4326133; -6.7934612
459.6667587; 28.4057074; -0.5156856; 0.5439243; 0.0126670; 9.2874967; -6.6855613
459.8667008; 28.3019733; -0.3446554; 0.5465023; 0.0133696; 9.1424366; -6.5742798
460.0666428; 28.1982423; -0.1746603; 0.5493214; 0.0149395; 8.9975106; -6.4692316
460.2665848; 28.0938983; -0.0047998; 0.5524547; 0.0164924; 8.8525846; -6.3641835
460.4665269; 27.9888718; 0.1649175; 0.5558997; 0.0180259; 8.7076586; -6.2591353
460.6664689; 27.8830935; 0.3344825; 0.5596538; 0.0195379; 8.5627326; -6.1540871
460.8664110; 27.7764938; 0.5038865; 0.5637138; 0.0210262; 8.4178066; -6.0490390
461.0663530; 27.6690034; 0.6731206; 0.5680763; 0.0224885; 8.2728806; -5.9439908
461.2662951; 27.5605529; 0.8421760; 0.5727377; 0.0239226; 8.1279546; -5.6947523
461.4662371; 27.4516296; 1.0101786; 0.5778113; 0.0276181; 7.9866392; -5.5100566
461.6661792; 27.3419347; 1.1773381; 0.5838413; 0.0327056; 7.8474850; -5.4132091
461.8661212; 27.2310355; 1.3439458; 0.5909006; 0.0378481; 7.7083309; -5.3163617
462.0660632; 27.1188300; 1.5097776; 0.5990001; 0.0430709; 7.5691767; -5.2195142
462.2660053; 27.0052164; 1.6746095; 0.6081539; 0.0483979; 7.4300226; -5.1226668
462.4659473; 26.8900926; 1.8382175; 0.6183792; 0.0538516; 7.2908685; -5.0258194
462.6658894; 26.7733566; 2.0003776; 0.6296961; 0.0594530; 7.1517143; -4.9289719
462.8658314; 26.6549066; 2.1608659; 0.6421272; 0.0652213; 7.0125602; -4.2972707
463.0657735; 26.5337492; 2.3206929; 0.6550284; 0.0624930; 6.8889469; -4.1576573
463.2657155; 26.4107165; 2.4788395; 0.6671632; 0.0586107; 6.7672010; -4.0835254
463.4656575; 26.2860188; 2.6353031; 0.6784922; 0.0546179; 6.6454550; -4.0093935
463.6655996; 26.1597581; 2.7902260; 0.6890012; 0.0505320; 6.5237090; -3.9352616
463.8655416; 26.0320365; 2.9437506; 0.6986783; 0.0463694; 6.4019631; -3.8611297
464.0654837; 25.9029559; 3.0960194; 0.7075139; 0.0421451; 6.2802171; -3.7869978
464.2654257; 25.7726183; 3.2471746; 0.7155000; 0.0378734; 6.1584711; -3.4612521
464.4653678; 25.6400377; 3.3985894; 0.7228228; 0.0394266; 6.0450531; -2.5430141
464.6653098; 25.5025395; 3.5529592; 0.7332601; 0.0617497; 5.9603487; -2.5071295
464.8652519; 25.3637440; 3.7048395; 0.7483851; 0.0856321; 5.8756442; -2.4712448
465.0651939; 25.2235360; 3.8529531; 0.7684799; 0.1119504; 5.7909398; -2.4353602
465.2651359; 25.0818004; 3.9960227; 0.7939454; 0.1416622; 5.7062353; -2.3994756
465.4650780; 24.9384219; 4.1327710; 0.8253063; 0.1758226; 5.6215309; -2.3635910
465.6650200; 24.7932854; 4.2619208; 0.8632146; 0.2155696; 5.5368264; -2.3277064
465.8649621; 24.6462756; 4.3821946; 0.9084455; 0.2620487; 5.4521220; -2.4281418
466.0649041; 24.4829673; 4.5023848; 0.9652202; 0.2938849; 5.3623371; -2.4156694
466.2648462; 24.3136330; 4.6121422; 1.0269848; 0.3172486; 5.2714961; -2.3743971
466.4647882; 24.1404577; 4.7093957; 1.0917519; 0.3334990; 5.1806551; -2.3331247
466.6647302; 23.9627051; 4.7943558; 1.1583473; 0.3408421; 5.0898142; -2.2918523
466.8646723; 23.7796389; 4.8672333; 1.2254422; 0.3384263; 4.9989732; -2.2505799
467.0646143; 23.5905229; 4.9282386; 1.2916704; 0.3265646; 4.9081322; -1.4670663
467.2645564; 23.3972676; 4.9770045; 1.3548191; 0.3012715; 4.8480002; 1.6861264
467.4644984; 23.2086838; 5.0130011; 1.4080591; 0.2545346; 4.9170480; 1.7099713
467.6644405; 23.0148809; 5.0401547; 1.4538098; 0.2141126; 4.9860958; 1.7338162
467.8643825; 22.8168467; 5.0594020; 1.4928519; 0.1792504; 5.0551436; 1.7576611
468.0643246; 22.6155695; 5.0716799; 1.5258768; 0.1490328; 5.1241914; 1.7815061
468.2642666; 22.4120373; 5.0779252; 1.5534673; 0.1225245; 5.1932392; 1.8053510
468.4642086; 22.2072381; 5.0790746; 1.5760925; 0.0988276; 5.2622870; 1.8735613
468.6641507; 22.0024819; 5.0760723; 1.5940910; 0.0785044; 5.3329984; 2.5552675
468.8640927; 21.8028759; 5.0698501; 1.6098525; 0.0792904; 5.4279538; 2.6003632
469.0640348; 21.6037034; 5.0604863; 1.6257139; 0.0797502; 5.5229092; 2.6454590
469.2639768; 21.4047941; 5.0479640; 1.6416268; 0.0798771; 5.6178646; 2.6905547
469.4639189; 21.2059779; 5.0322664; 1.6575421; 0.0796698; 5.7128201; 2.7356504
469.6638609; 21.0070845; 5.0133769; 1.6734111; 0.0791320; 5.8077755; 2.7807462
469.8638029; 20.8079438; 4.9912785; 1.6891855; 0.0782726; 5.9027309; 2.8258419
470.0637450; 20.6083857; 4.9659546; 1.7048184; 0.0771054; 5.9976864; 3.3386560
470.2636870; 20.4119276; 4.9379606; 1.7196390; 0.0711459; 6.1079716; 3.5520754
470.4636291; 20.2161057; 4.9072315; 1.7330258; 0.0639791; 6.2231612; 3.6184379
470.6635711; 20.0198338; 4.8738699; 1.7450729; 0.0570930; 6.3383508; 3.6848004
470.8635132; 19.8231967; 4.8381369; 1.7558162; 0.0504598; 6.4535404; 3.7511629
471.0634552; 19.6262790; 4.8002937; 1.7652881; 0.0440499; 6.5687301; 3.8175253
471.2633973; 19.4291655; 4.7606014; 1.7735169; 0.0378321; 6.6839197; 3.8838878
471.4633393; 19.2319409; 4.7193211; 1.7805271; 0.0317742; 6.7991093; 4.0138710
471.6632813; 19.0354324; 4.6768762; 1.7863381; 0.0265692; 6.9161384; 4.2572815
471.8632234; 18.8409481; 4.6337773; 1.7913119; 0.0233699; 7.0381382; 4.3317229
472.0631654; 18.6464507; 4.5897240; 1.7956542; 0.0201818; 7.1601380; 4.4061642
472.2631075; 18.4519026; 4.5448349; 1.7993665; 0.0170072; 7.2821378; 4.4806056
472.4630495; 18.2572664; 4.4992283; 1.8024503; 0.0138484; 7.4041376; 4.5550469
472.6629916; 18.0625046; 4.4530227; 1.8049075; 0.0107070; 7.5261375; 4.6294883
472.8629336; 17.8675796; 4.4063366; 1.8067403; 0.0075846; 7.6481373; 4.7039296
473.0628757; 17.6724539; 4.3592885; 1.8079509; 0.0044825; 7.7701371; 4.4993329
473.2628177; 17.4781743; 4.3122546; 1.8086440; 0.0029552; 7.8850645; 4.4302346
473.4627597; 17.2841910; 4.2651707; 1.8091564; 0.0021800; 7.9966132; 4.4924681
473.6627018; 17.0900278; 4.2179535; 1.8095151; 0.0014110; 8.1081619; 4.5547017
473.8626438; 16.8957241; 4.1706442; 1.8097207; 0.0006462; 8.2197106; 4.6169353
474.0625859; 16.7013195; 4.1232836; 1.8097738; -0.0001157; 8.3312592; 4.6791689
474.2625279; 16.5068534; 4.0759128; 1.8096745; -0.0008766; 8.4428079; 4.7414025
474.4624700; 16.3123655; 4.0285729; 1.8094228; -0.0016381; 8.5543566; 4.7933699
474.6624120; 16.1178898; 3.9813034; 1.8090186; -0.0023911; 8.6656684; 4.3662881
474.8623540; 15.9232141; 3.9340808; 1.8085146; -0.0026413; 8.7658325; 4.4164668
475.0622961; 15.7286041; 3.8869831; 1.8079606; -0.0028926; 8.8659965; 4.4666455
475.2622381; 15.5340686; 3.8400226; 1.8073564; -0.0031453; 8.9661605; 4.5168242
475.4621802; 15.3396166; 3.7932118; 1.8067020; -0.0033995; 9.0663245; 4.5670029
475.6621222; 15.1452572; 3.7465629; 1.8059969; -0.0036552; 9.1664885; 4.6171816
475.8620643; 14.9509992; 3.7000885; 1.8052412; -0.0039127; 9.2666525; 4.6673603
476.0620063; 14.7568517; 3.6538008; 1.8044344; -0.0041720; 9.3668166; 4.5690933
476.2619484; 14.5624333; 3.6076195; 1.8035858; -0.0041347; 9.4638449; 4.3663482
476.4618904; 14.3674874; 3.5614818; 1.8028112; -0.0035979; 9.5556472; 4.4084987
476.6618324; 14.1726587; 3.5155200; 1.8021450; -0.0030583; 9.6474495; 4.4506492
476.8617745; 13.9779403; 3.4697100; 1.8015874; -0.0025159; 9.7392518; 4.4927998
477.0617165; 13.7833256; 3.4240278; 1.8011389; -0.0019712; 9.8310541; 4.5349503
477.2616586; 13.5888079; 3.3784491; 1.8007997; -0.0014243; 9.9228564; 4.5771008
477.4616006; 13.3943804; 3.3329500; 1.8005700; -0.0008757; 10.0146587; 4.6192514
477.6615427; 13.2000363; 3.2875062; 1.8004501; -0.0003256; 10.1064610; 4.3970623
477.8614847; 13.0052259; 3.2419684; 1.8004071; -0.0002032; 10.1930795; 4.3549844
