# ed4fa43b-a7f8-497e-98f3-05ce0efd3fd0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
300.0913134; -30.5889535; 70.5166620; 0.1180382; -0.1211361; 8.7728129; 3.2382356
300.2912409; -30.6099159; 70.7136809; 0.0939182; -0.1224135; 8.8463027; 3.1816359
300.4911685; -30.6260675; 70.9107925; 0.0695423; -0.1240418; 8.9179182; 2.3351525
300.6910961; -30.6376804; 71.1148485; 0.0441384; -0.1245518; 8.9701164; 2.3487807
300.8910237; -30.6440694; 71.3177609; 0.0187939; -0.1251386; 9.0223145; 2.3624089
301.0909513; -30.6453106; 71.5193972; -0.0065061; -0.1258132; 9.0745127; 2.3760371
301.2908789; -30.6414799; 71.7196249; -0.0317783; -0.1265869; 9.1267109; 2.3896653
301.4908065; -30.6326534; 71.9183112; -0.0570407; -0.1274711; 9.1789091; 2.4032934
301.6907341; -30.6189073; 72.1153235; -0.0823130; -0.1284773; 9.2311073; 2.4169216
301.8906617; -30.6003174; 72.3105293; -0.1076160; -0.1296171; 9.2833054; 1.9621987
302.0905893; -30.5763868; 72.5080743; -0.1335226; -0.1305935; 9.3254681; 1.3763140
302.2905168; -30.5466961; 72.7088803; -0.1600799; -0.1310138; 9.3549282; 1.3806551
302.4904444; -30.5119294; 72.9074890; -0.1865151; -0.1311468; 9.3843883; 1.3849962
302.6903720; -30.4721822; 73.1039169; -0.2127884; -0.1309954; 9.4138484; 1.3893372
302.8902996; -30.4275498; 73.2981807; -0.2388615; -0.1305657; 9.4433085; 1.3936783
303.0902272; -30.3781278; 73.4902969; -0.2646978; -0.1298665; 9.4727686; 1.3980193
303.2901548; -30.3240114; 73.6802823; -0.2902623; -0.1289093; 9.5022287; 1.2880687
303.4900824; -30.2650599; 73.8688767; -0.3156250; -0.1280451; 9.5292912; 0.6974037
303.6900100; -30.2002337; 74.0590582; -0.3414251; -0.1287296; 9.5439117; 0.6984729
303.8899376; -30.1306983; 74.2470131; -0.3672774; -0.1292338; 9.5585323; 0.6995420
304.0898652; -30.0564786; 74.4327205; -0.3931587; -0.1295547; 9.5731528; 0.7006112
304.2897928; -29.9775995; 74.6161594; -0.4190454; -0.1296911; 9.5877734; 0.7016804
304.4897203; -29.8940858; 74.7973089; -0.4449144; -0.1296428; 9.6023939; 0.7027496
304.6896479; -29.8059626; 74.9761481; -0.4707422; -0.1294113; 9.6170144; 0.7056817
304.8895755; -29.7132689; 75.1526294; -0.4965022; -0.1290202; 9.6316736; 0.7406646
305.0895031; -29.6162886; 75.3262806; -0.5221499; -0.1288493; 9.6470356; 0.7418449
305.2894307; -29.5147910; 75.4975529; -0.5477740; -0.1285348; 9.6623975; 0.7430253
305.4893583; -29.4087931; 75.6664071; -0.5733572; -0.1280784; 9.6777595; 0.7442057
305.6892859; -29.2983114; 75.8328041; -0.5988824; -0.1274826; 9.6931214; 0.7453861
305.8892135; -29.1833626; 75.9967045; -0.6243329; -0.1267506; 9.7084834; 0.7465664
306.0891411; -29.0639636; 76.1580691; -0.6496923; -0.1258864; 9.7238453; 0.7477468
306.2890687; -28.9401310; 76.3168588; -0.6749446; -0.1248948; 9.7392073; 1.0588999
306.4889963; -28.8148532; 76.4694953; -0.6996007; -0.1248948; 9.7609203; 1.0875172
306.6889238; -28.6856093; 76.6192677; -0.7243099; -0.1248867; 9.7831700; 1.0899934
306.8888514; -28.5521465; 76.7664028; -0.7491094; -0.1247725; 9.8054196; 1.0924695
307.0887790; -28.4144545; 76.9108234; -0.7739867; -0.1245479; 9.8276693; 1.0949456
307.2887066; -28.2725235; 77.0524525; -0.7989281; -0.1242094; 9.8499189; 1.0974218
307.4886342; -28.1263433; 77.1912130; -0.8239194; -0.1237539; 9.8721686; 1.0998979
307.6885618; -27.9759040; 77.3270280; -0.8489457; -0.1231791; 9.8944183; 1.2197624
307.8884894; -27.8249708; 77.4566611; -0.8733544; -0.1219455; 9.9190343; 1.2976902
308.0884170; -27.6724828; 77.5813607; -0.8972274; -0.1204595; 9.9451561; 1.3011031
308.2883446; -27.5161879; 77.7030839; -0.9209553; -0.1191094; 9.9712779; 1.3045161
308.4882722; -27.3561708; 77.8217316; -0.9445593; -0.1178892; 9.9973996; 1.3079291
308.6881997; -27.1925161; 77.9372049; -0.9680602; -0.1167928; 10.0235214; 1.3113421
308.8881273; -27.0253085; 78.0494046; -0.9914779; -0.1158141; 10.0496432; 1.3147550
309.0880549; -26.8546328; 78.1582318; -1.0148318; -0.1149470; 10.0757650; 1.3181443
309.2879825; -26.6805771; 78.2635853; -1.0381398; -0.1141846; 10.1018863; 1.2821170
309.4879101; -26.5094018; 78.3619225; -1.0605061; -0.1124514; 10.1272291; 1.2853294
309.6878377; -26.3353050; 78.4568493; -1.0826545; -0.1109763; 10.1525718; 1.2885419
309.8877653; -26.1584407; 78.5482840; -1.1046243; -0.1097504; 10.1779145; 1.2917543
310.0876929; -25.9789626; 78.6361449; -1.1264537; -0.1087658; 10.2032573; 1.2949667
310.2876205; -25.7970245; 78.7203502; -1.1481804; -0.1080155; 10.2286000; 1.2981792
310.4875481; -25.6127803; 78.8008180; -1.1698410; -0.1074933; 10.2539427; 1.3013916
310.6874757; -25.4263838; 78.8774666; -1.1914718; -0.1071940; 10.2792855; 1.2769580
310.8874032; -25.2382892; 78.9501019; -1.2130729; -0.1070051; 10.3040918; 1.0734849
311.0873308; -25.0506189; 79.0179852; -1.2343470; -0.1062253; 10.3248993; 1.0756504
311.2872584; -24.8613120; 79.0819524; -1.2555130; -0.1056541; 10.3457069; 1.0778160
311.4871860; -24.6705267; 79.1419597; -1.2766043; -0.1052896; 10.3665144; 1.0799815
311.6871136; -24.4784210; 79.1979636; -1.2976541; -0.1051306; 10.3873220; 1.0821471
311.8870412; -24.2851529; 79.2499201; -1.3186955; -0.1051766; 10.4081295; 1.0843127
312.0869688; -24.0908805; 79.2977856; -1.3397615; -0.1054277; 10.4289370; 1.0864782
312.2868964; -23.8957618; 79.3415164; -1.3608854; -0.1058846; 10.4497446; 1.0422514
312.4868240; -23.6996987; 79.3811176; -1.3821259; -0.1063810; 10.4696662; 0.7297841
312.6867516; -23.5013669; 79.4167918; -1.4035160; -0.1059385; 10.4835929; 0.7307542
312.8866791; -23.3026574; 79.4481736; -1.4247994; -0.1056828; 10.4975195; 0.7317243
313.0866067; -23.1037334; 79.4752721; -1.4460070; -0.1056177; 10.5114461; 0.7326944
313.2865343; -22.9047579; 79.4980964; -1.4671703; -0.1057478; 10.5253727; 0.7336645
313.4864619; -22.7058940; 79.5166555; -1.4883210; -0.1060778; 10.5392993; 0.7346346
313.6863895; -22.5073049; 79.5309585; -1.5094917; -0.1066133; 10.5532259; 0.7356047
313.8863171; -22.3091536; 79.5410144; -1.5307154; -0.1073607; 10.5671525; 0.6527162
314.0862447; -22.1101799; 79.5468589; -1.5521762; -0.1081588; 10.5794945; 0.3549602
314.2861723; -21.9069355; 79.5484069; -1.5741972; -0.1085562; 10.5862003; 0.3551851
314.4860999; -21.7046619; 79.5454941; -1.5962138; -0.1091406; 10.5929061; 0.3554100
314.6860275; -21.5035178; 79.5381640; -1.6182569; -0.1099209; 10.5996119; 0.3556350
314.8859551; -21.3036620; 79.5264601; -1.6403584; -0.1109069; 10.6063177; 0.3558599
315.0858826; -21.1052535; 79.5104260; -1.6625513; -0.1121090; 10.6130235; 0.3560848
315.2858102; -20.9084510; 79.4901051; -1.6848699; -0.1135387; 10.6197293; 0.3563097
315.4857378; -20.7134134; 79.4655409; -1.7073495; -0.1152080; 10.6264351; 0.2623149
315.6856654; -20.5151738; 79.4359530; -1.7306185; -0.1168749; 10.6313692; 0.1889944
315.8855930; -20.3150968; 79.4012501; -1.7545003; -0.1183182; 10.6349227; 0.1890576
316.0855206; -20.1172369; 79.3620305; -1.7785031; -0.1196524; 10.6384762; 0.1891208
316.2854482; -19.9216137; 79.3183386; -1.8026113; -0.1208721; 10.6420297; 0.1891839
316.4853758; -19.7282466; 79.2702193; -1.8268089; -0.1219724; 10.6455833; 0.1892471
316.6853034; -19.5371549; 79.2177172; -1.8510799; -0.1229492; 10.6491368; 0.1893103
316.8852310; -19.3483581; 79.1608771; -1.8754079; -0.1237991; 10.6526903; 0.3624727
317.0851585; -19.1606166; 79.0993140; -1.8999292; -0.1240057; 10.6594910; 0.8787286
317.2850861; -18.9714915; 79.0320886; -1.9246585; -0.1223107; 10.6759595; 0.8800851
317.4850137; -18.7846522; 78.9604725; -1.9489216; -0.1201191; 10.6924281; 0.8814417
317.6849413; -18.5999624; 78.8845475; -1.9726507; -0.1174623; 10.7088967; 0.8827982
317.8848689; -18.4172857; 78.8043954; -1.9957825; -0.1143775; 10.7253652; 0.8841548
318.0847965; -18.2364860; 78.7200981; -2.0182595; -0.1109070; 10.7418338; 0.8855113
318.2847241; -18.0574269; 78.6317374; -2.0400299; -0.1070961; 10.7583023; 1.0636262
318.4846517; -17.8802647; 78.5395512; -2.0610180; -0.1033098; 10.7780502; 2.2204270
318.6845793; -17.7064911; 78.4445299; -2.0812965; -0.1014572; 10.8191596; 2.2288800
318.8845069; -17.5341793; 78.3457531; -2.1012613; -0.0995763; 10.8602691; 2.2373330
319.0844345; -17.3633401; 78.2432726; -2.1209100; -0.0976754; 10.9013785; 2.2457860
319.2843620; -17.1939846; 78.1371398; -2.1402408; -0.0957619; 10.9424880; 2.2542390
319.4842896; -17.0261236; 78.0274065; -2.1592533; -0.0938429; 10.9835974; 2.2626920
319.6842172; -16.8597681; 77.9141242; -2.1779475; -0.0919251; 11.0247068; 2.2711450
319.8841448; -16.6949289; 77.7973445; -2.1963246; -0.0900143; 11.0658163; 3.6473524
320.0840724; -16.5354126; 77.6799702; -2.2139024; -0.0874564; 11.1315184; 3.7805257
320.2840000; -16.3776790; 77.5596374; -2.2310019; -0.0849389; 11.1992127; 3.8034466
320.4839276; -16.2214400; 77.4362170; -2.2476712; -0.0825191; 11.2669070; 3.8263674
320.6838552; -16.0667176; 77.3098039; -2.2639249; -0.0801972; 11.3346013; 3.8492883
320.8837828; -15.9135341; 77.1804930; -2.2797771; -0.0779731; 11.4022956; 3.8722092
321.0837104; -15.7619114; 77.0483792; -2.2952425; -0.0758460; 11.4699898; 3.8951301
321.2836379; -15.6118718; 76.9135575; -2.3103353; -0.0738148; 11.5376841; 3.5918469
321.4835655; -15.4649490; 76.7775443; -2.3248919; -0.0713513; 11.5997575; 3.3209919
321.6834931; -15.3209315; 76.6403617; -2.3388010; -0.0685297; 11.6568559; 3.3372989
321.8834207; -15.1784654; 76.5008991; -2.3521914; -0.0658185; 11.7139543; 3.3536060
322.0833483; -15.0375489; 76.3592808; -2.3650789; -0.0632140; 11.7710527; 3.3699130
322.2832759; -14.8981804; 76.2156311; -2.3774790; -0.0607125; 11.8281511; 3.3862201
322.4832035; -14.7603584; 76.0700741; -2.3894066; -0.0583099; 11.8852496; 3.4025271
322.6831311; -14.6240811; 75.9227343; -2.4008763; -0.0560017; 11.9423480; 3.4188342
322.8830587; -14.4893470; 75.7737358; -2.4119018; -0.0537835; 11.9994464; 0.0332027
323.0829863; -14.3569252; 75.6240889; -2.4223809; -0.0511003; 11.9999996; 0.0000005
323.2829139; -14.2259871; 75.4730376; -2.4323304; -0.0484490; 11.9999996; 0.0000005
323.4828414; -14.0964769; 75.3206762; -2.4417566; -0.0458338; 11.9999996; 0.0000005
323.6827690; -13.9683469; 75.1671078; -2.4506648; -0.0432531; 11.9999996; 0.0000005
323.8826966; -13.8415491; 75.0124354; -2.4590602; -0.0407051; 11.9999996; 0.0000005
324.0826242; -13.7160357; 74.8567620; -2.4669478; -0.0381873; 11.9999996; 0.0000005
324.2825518; -13.5917589; 74.7001904; -2.4743321; -0.0356970; 11.9999996; 0.0000003
324.4824794; -13.4685367; 74.5426506; -2.4812413; -0.0336411; 11.9999996; -0.0000000
324.6824070; -13.3462614; 74.3841315; -2.4878307; -0.0321851; 11.9999996; -0.0000000
324.8823346; -13.2250798; 74.2249203; -2.4941238; -0.0307172; 11.9999996; -0.0000000
325.0822622; -13.1049403; 74.0650495; -2.5001189; -0.0292387; 11.9999996; -0.0000000
325.2821898; -12.9857912; 73.9045515; -2.5058150; -0.0277510; 11.9999996; -0.0000000
325.4821173; -12.8675807; 73.7434588; -2.5112106; -0.0262553; 11.9999996; -0.0000000
325.6820449; -12.7502572; 73.5818040; -2.5163050; -0.0247525; 11.9999996; -0.0000000
325.8819725; -12.6337689; 73.4196194; -2.5210971; -0.0232437; 11.9999996; -0.0000000
326.0819001; -12.5178367; 73.2566165; -2.5255938; -0.0217146; 11.9999996; -0.0000000
326.2818277; -12.4025989; 73.0930907; -2.5297844; -0.0201805; 11.9999996; -0.0000000
326.4817553; -12.2880501; 72.9291411; -2.5336670; -0.0186449; 11.9999996; -0.0000000
326.6816829; -12.1741417; 72.7648063; -2.5372415; -0.0171080; 11.9999996; -0.0000000
326.8816105; -12.0608248; 72.6001245; -2.5405077; -0.0155699; 11.9999996; -0.0000000
327.0815381; -11.9480505; 72.4351344; -2.5434655; -0.0140306; 11.9999996; -0.0000000
327.2814657; -11.8357702; 72.2698741; -2.5461149; -0.0124900; 11.9999996; -0.0000000
327.4813933; -11.7238707; 72.1042867; -2.5484629; -0.0111524; 11.9999996; -0.0000000
327.6813208; -11.6122202; 71.9382680; -2.5506095; -0.0103054; 11.9999996; -0.0000000
327.8812484; -11.5009427; 71.7720651; -2.5525859; -0.0094565; 11.9999996; -0.0000000
328.0811760; -11.3900079; 71.6056942; -2.5543918; -0.0086057; 11.9999996; -0.0000000
328.2811036; -11.2793854; 71.4391717; -2.5560271; -0.0077533; 11.9999996; -0.0000000
328.4810312; -11.1690449; 71.2725140; -2.5574915; -0.0068995; 11.9999996; -0.0000000
328.6809588; -11.0589562; 71.1057372; -2.5587848; -0.0060443; 11.9999996; -0.0000000
328.8808864; -10.9490888; 70.9388578; -2.5599069; -0.0051880; 11.9999996; -0.0000000
329.0808140; -10.8393108; 70.7717346; -2.5608860; -0.0046911; 11.9999996; -0.0000000
329.2807416; -10.7296738; 70.6044843; -2.5617857; -0.0043068; 11.9999996; -0.0000000
329.4806692; -10.6201956; 70.4371621; -2.5626084; -0.0039221; 11.9999996; -0.0000000
329.6805967; -10.5108616; 70.2697740; -2.5633541; -0.0035368; 11.9999996; -0.0000000
329.8805243; -10.4016575; 70.1023262; -2.5640226; -0.0031512; 11.9999996; -0.0000000
330.0804519; -10.2925687; 69.9348247; -2.5646139; -0.0027652; 11.9999996; -0.0000000
330.2803795; -10.1835808; 69.7672757; -2.5651280; -0.0023789; 11.9999996; -0.0000000
330.4803071; -10.0746688; 69.5996690; -2.5655666; -0.0020632; 11.9999996; -0.0000000
330.6802347; -9.9657982; 69.4319732; -2.5659702; -0.0019743; 11.9999996; -0.0000000
330.8801623; -9.8569978; 69.2642405; -2.5663560; -0.0018852; 11.9999996; -0.0000000
331.0800899; -9.7482632; 69.0964708; -2.5667240; -0.0017960; 11.9999996; -0.0000000
331.2800175; -9.6395903; 68.9286643; -2.5670741; -0.0017068; 11.9999996; -0.0000000
331.4799451; -9.5309747; 68.7608207; -2.5674064; -0.0016175; 11.9999996; -0.0000000
331.6798727; -9.4224121; 68.5929402; -2.5677209; -0.0015281; 11.9999996; -0.0000000
331.8798002; -9.3138984; 68.4250226; -2.5680174; -0.0014386; 11.9999996; -0.0000000
332.0797278; -9.2054473; 68.2570956; -2.5683010; -0.0014173; 11.9999996; -0.0000000
332.2796554; -9.0970462; 68.0891417; -2.5685848; -0.0014227; 11.9999996; -0.0000000
332.4795830; -8.9886877; 67.9211490; -2.5688697; -0.0014280; 11.9999996; -0.0000000
332.6795106; -8.8803714; 67.7531162; -2.5691558; -0.0014334; 11.9999996; -0.0000000
332.8794382; -8.7720967; 67.5850424; -2.5694429; -0.0014386; 11.9999996; -0.0000000
333.0793658; -8.6638633; 67.4169264; -2.5697310; -0.0014439; 11.9999996; -0.0000000
333.2792934; -8.5556708; 67.2487673; -2.5700203; -0.0014491; 11.9999996; -0.0000000
333.4792210; -8.4475308; 67.0805827; -2.5703105; -0.0014509; 11.9999996; 0.0000000
333.6791486; -8.3394802; 66.9124302; -2.5705993; -0.0014389; 11.9999996; 0.0000000
333.8790762; -8.2314691; 66.7442327; -2.5708857; -0.0014269; 11.9999996; 0.0000000
334.0790037; -8.1234969; 66.5759903; -2.5711698; -0.0014149; 11.9999996; 0.0000000
334.2789313; -8.0155631; 66.4077029; -2.5714515; -0.0014029; 11.9999996; 0.0000000
334.4788589; -7.9076671; 66.2393707; -2.5717308; -0.0013909; 11.9999996; 0.0000000
334.6787865; -7.7998085; 66.0709936; -2.5720077; -0.0013789; 11.9999996; 0.0000000
334.8787141; -7.6919866; 65.9025719; -2.5722822; -0.0013669; 11.9999996; 0.0000000
335.0786417; -7.5842485; 65.7341795; -2.5725533; -0.0013394; 11.9999996; 0.0000000
335.2785693; -7.4765690; 65.5657796; -2.5728175; -0.0013044; 11.9999996; 0.0000000
335.4784969; -7.3689240; 65.3973368; -2.5730748; -0.0012695; 11.9999996; 0.0000000
335.6784245; -7.2613124; 65.2288522; -2.5733251; -0.0012345; 11.9999996; 0.0000000
335.8783521; -7.1537334; 65.0603268; -2.5735684; -0.0011996; 11.9999996; 0.0000000
336.0782796; -7.0461858; 64.8917616; -2.5738048; -0.0011647; 11.9999996; 0.0000000
336.2782072; -6.9386688; 64.7231576; -2.5740342; -0.0011298; 11.9999996; 0.0000000
336.4781348; -6.8311900; 64.5545295; -2.5742566; -0.0010922; 11.9999996; 0.0000000
336.6780624; -6.7237927; 64.3859484; -2.5744695; -0.0010378; 11.9999996; 0.0000000
336.8779900; -6.6164225; 64.2173325; -2.5746715; -0.0009834; 11.9999996; 0.0000000
337.0779176; -6.5090777; 64.0486833; -2.5748626; -0.0009290; 11.9999996; 0.0000000
337.2778452; -6.4017568; 63.8800027; -2.5750429; -0.0008746; 11.9999996; 0.0000000
337.4777728; -6.2944585; 63.7112922; -2.5752124; -0.0008203; 11.9999996; 0.0000000
337.6777004; -6.1871811; 63.5425536; -2.5753710; -0.0007660; 11.9999996; 0.0000000
337.8776280; -6.0799231; 63.3737886; -2.5755187; -0.0007118; 11.9999996; 0.0000000
338.0775556; -5.9727097; 63.2050407; -2.5756535; -0.0006225; 11.9999996; 0.0000000
338.2774831; -5.8655290; 63.0362979; -2.5757667; -0.0005103; 11.9999996; 0.0000000
338.4774107; -5.7583603; 62.8675359; -2.5758575; -0.0003982; 11.9999996; 0.0000000
338.6773383; -5.6512000; 62.6987576; -2.5759260; -0.0002862; 11.9999996; 0.0000000
338.8772659; -5.5440449; 62.5299660; -2.5759720; -0.0001741; 11.9999996; 0.0000000
339.0771935; -5.4368915; 62.3611642; -2.5759956; -0.0000621; 11.9999996; 0.0000000
339.2771211; -5.3297365; 62.1923551; -2.5759968; 0.0000499; 11.9999996; 0.0000000
339.4770487; -5.2225781; 62.0235445; -2.5759757; 0.0001512; 11.9999996; -0.0000000
339.6769763; -5.1154361; 61.8547695; -2.5759505; 0.0001004; 11.9999996; -0.0000000
339.8769039; -5.0082879; 61.6859920; -2.5759355; 0.0000496; 11.9999996; -0.0000000
340.0768315; -4.9011351; 61.5172110; -2.5759307; -0.0000011; 11.9999996; -0.0000000
340.2767590; -4.7939796; 61.3484257; -2.5759360; -0.0000519; 11.9999996; -0.0000000
340.4766866; -4.6868232; 61.1796351; -2.5759514; -0.0001026; 11.9999996; -0.0000000
340.6766142; -4.5796677; 61.0108382; -2.5759770; -0.0001533; 11.9999996; -0.0000000
340.8765418; -4.4725148; 60.8420341; -2.5760127; -0.0002041; 11.9999996; -0.0000000
341.0764694; -4.3653762; 60.6732373; -2.5760569; -0.0002214; 11.9999996; -0.0000000
341.2763970; -4.2582515; 60.5044460; -2.5760998; -0.0002085; 11.9999996; -0.0000000
341.4763246; -4.1511314; 60.3356465; -2.5761402; -0.0001957; 11.9999996; -0.0000000
341.6762522; -4.0440156; 60.1668391; -2.5761781; -0.0001829; 11.9999996; -0.0000000
341.8761798; -3.9369036; 59.9980240; -2.5762134; -0.0001701; 11.9999996; -0.0000000
342.0761074; -3.8297950; 59.8292016; -2.5762461; -0.0001572; 11.9999996; -0.0000000
342.2760350; -3.7226894; 59.6603721; -2.5762762; -0.0001444; 11.9999996; -0.0000000
342.4759625; -3.6155863; 59.4915359; -2.5763038; -0.0001316; 11.9999996; -0.0000000
342.6758901; -3.5085024; 59.3227201; -2.5763288; -0.0001183; 11.9999996; -0.0000000
342.8758177; -3.4014204; 59.1538985; -2.5763511; -0.0001050; 11.9999996; -0.0000000
343.0757453; -3.2943397; 58.9850712; -2.5763708; -0.0000916; 11.9999996; -0.0000000
343.2756729; -3.1872599; 58.8162383; -2.5763878; -0.0000783; 11.9999996; -0.0000000
343.4756005; -3.0801805; 58.6474003; -2.5764021; -0.0000650; 11.9999996; -0.0000000
343.6755281; -2.9731012; 58.4785575; -2.5764137; -0.0000516; 11.9999996; -0.0000000
343.8754557; -2.8660214; 58.3097102; -2.5764227; -0.0000383; 11.9999996; -0.0000000
344.0753833; -2.7589478; 58.1408697; -2.5764292; -0.0000273; 11.9999996; -0.0000000
344.2753109; -2.6518819; 57.9720394; -2.5764338; -0.0000192; 11.9999996; -0.0000000
344.4752384; -2.5448146; 57.8032053; -2.5764369; -0.0000111; 11.9999996; -0.0000000
344.6751660; -2.4377457; 57.6343679; -2.5764383; -0.0000030; 11.9999996; -0.0000000
344.8750936; -2.3306748; 57.4655272; -2.5764381; 0.0000051; 11.9999996; -0.0000000
345.0750212; -2.2236018; 57.2966835; -2.5764362; 0.0000132; 11.9999996; -0.0000000
345.2749488; -2.1165264; 57.1278371; -2.5764328; 0.0000213; 11.9999996; -0.0000000
345.4748764; -2.0094484; 56.9589880; -2.5764277; 0.0000294; 11.9999996; -0.0000000
345.6748040; -1.9023802; 56.7901567; -2.5764214; 0.0000337; 11.9999996; -0.0000000
345.8747316; -1.7953104; 56.6213254; -2.5764142; 0.0000376; 11.9999996; -0.0000000
346.0746592; -1.6882376; 56.4524921; -2.5764063; 0.0000414; 11.9999996; -0.0000000
346.2745868; -1.5811616; 56.2836568; -2.5763977; 0.0000453; 11.9999996; -0.0000000
346.4745144; -1.4740823; 56.1148198; -2.5763882; 0.0000492; 11.9999996; -0.0000000
346.6744419; -1.3669997; 55.9459811; -2.5763780; 0.0000530; 11.9999996; -0.0000000
346.8743695; -1.2599136; 55.7771409; -2.5763670; 0.0000569; 11.9999996; -0.0000000
347.0742971; -1.1528282; 55.6083062; -2.5763553; 0.0000599; 11.9999996; -0.0000000
347.2742247; -1.0457471; 55.4394826; -2.5763432; 0.0000613; 11.9999996; -0.0000000
347.4741523; -0.9386624; 55.2706579; -2.5763308; 0.0000627; 11.9999996; -0.0000000
347.6740799; -0.8315740; 55.1018321; -2.5763181; 0.0000641; 11.9999996; -0.0000000
347.8740075; -0.7244820; 54.9330053; -2.5763052; 0.0000655; 11.9999996; -0.0000000
348.0739351; -0.6173863; 54.7641776; -2.5762919; 0.0000670; 11.9999996; -0.0000000
348.2738627; -0.5102869; 54.5953491; -2.5762784; 0.0000684; 11.9999996; -0.0000000
348.4737903; -0.4031838; 54.4265198; -2.5762646; 0.0000698; 11.9999996; -0.0000000
348.6737178; -0.2960852; 54.2577028; -2.5762505; 0.0000703; 11.9999996; -0.0000000
348.8736454; -0.1889848; 54.0888884; -2.5762365; 0.0000706; 11.9999996; -0.0000000
349.0735730; -0.0818808; 53.9200734; -2.5762223; 0.0000709; 11.9999996; -0.0000000
349.2735006; 0.0252269; 53.7512580; -2.5762081; 0.0000712; 11.9999996; -0.0000000
349.4734282; 0.1323381; 53.5824422; -2.5761939; 0.0000715; 11.9999996; -0.0000000
349.6733558; 0.2394529; 53.4136262; -2.5761795; 0.0000717; 11.9999996; -0.0000000
349.8732834; 0.3465713; 53.2448099; -2.5761652; 0.0000720; 11.9999996; -0.0000000
350.0732110; 0.4536911; 53.0759967; -2.5761507; 0.0000723; 11.9999996; -0.0000000
350.2731386; 0.5608085; 52.9071926; -2.5761363; 0.0000725; 11.9999996; -0.0000000
350.4730662; 0.6679294; 52.7383886; -2.5761217; 0.0000728; 11.9999996; -0.0000000
350.6729938; 0.7750536; 52.5695845; -2.5761072; 0.0000730; 11.9999996; -0.0000000
350.8729213; 0.8821813; 52.4007806; -2.5760926; 0.0000732; 11.9999996; -0.0000000
