# 3dd3a123-ff20-4134-b080-56917ffff32e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
179.9560995; 11.7596599; 15.9364557; -1.0399920; 0.1106382; 11.4291491; -3.6736477
180.1560507; 11.9315946; 16.0400133; -1.0171629; 0.1168644; 11.3646975; -3.6528726
180.3560019; 12.1007722; 16.1473926; -0.9931095; 0.1232343; 11.3002458; -3.6320974
180.5559531; 12.2669678; 16.2587248; -0.9678102; 0.1297194; 11.2357942; -3.6113223
180.7559044; 12.4299564; 16.3741410; -0.9412483; 0.1362821; 11.1713425; -3.5905472
180.9558556; 12.5895131; 16.4937724; -0.9134123; 0.1428744; 11.1068909; -3.5697720
181.1558068; 12.7454128; 16.6177502; -0.8842980; 0.1494379; 11.0424393; 0.8845971
181.3557580; 12.8972707; 16.7460539; -0.8542932; 0.1471364; 11.0584455; 7.5387613
181.5557092; 13.0450976; 16.8785032; -0.8266477; 0.1313335; 11.1939263; 7.6305589
181.7556605; 13.1896051; 17.0149361; -0.8021529; 0.1151241; 11.3294071; 7.7223566
181.9556117; 13.3312743; 17.1549623; -0.7808517; 0.0987424; 11.4648879; 7.8141542
182.1555629; 13.4705861; 17.2981918; -0.7627601; 0.0823706; 11.6003687; 7.9059518
182.3555141; 13.6080216; 17.4442343; -0.7478728; 0.0661426; 11.7358495; 7.9977494
182.5554654; 13.7440617; 17.5926997; -0.7361695; 0.0501513; 11.8713303; 7.6805777
182.7554166; 13.8789934; 17.7429798; -0.7276287; 0.0346841; 11.9999986; 0.0000109
182.9553678; 14.0097992; 17.8907530; -0.7218622; 0.0238058; 11.9999987; 0.0000109
183.1553190; 14.1404743; 18.0397869; -0.7182021; 0.0131726; 11.9999989; 0.0000109
183.3552702; 14.2713051; 18.1897888; -0.7166201; 0.0027670; 11.9999991; 0.0000109
183.5552215; 14.4025780; 18.3404660; -0.7170901; -0.0074305; 11.9999993; 0.0000109
183.7551727; 14.5345797; 18.4915255; -0.7195882; -0.0174389; 11.9999995; 0.0000109
183.9551239; 14.6675964; 18.6426746; -0.7240930; -0.0272747; 11.9999996; 0.0000109
184.1550751; 14.8019147; 18.7936204; -0.7305847; -0.0369509; 11.9999998; -0.2991749
184.3550264; 14.9361801; 18.9422684; -0.7389505; -0.0467552; 11.9950138; -0.6212203
184.5549776; 15.0704748; 19.0881934; -0.7492154; -0.0567432; 11.9846538; -0.6206836
184.7549288; 15.2068047; 19.2330198; -0.7614872; -0.0666325; 11.9742939; -0.6201468
184.9548800; 15.3454291; 19.3764220; -0.7757558; -0.0764237; 11.9639340; -0.6196100
185.1548312; 15.4866071; 19.5180742; -0.7920107; -0.0861054; 11.9535741; -0.6190732
185.3547825; 15.6305981; 19.6576506; -0.8102385; -0.0956526; 11.9432141; -0.6185365
185.5547337; 15.7776614; 19.7948255; -0.8304216; -0.1050258; 11.9328542; -0.6179997
185.7546849; 15.9280561; 19.9292733; -0.8525361; -0.1141703; 11.9224943; -3.2718410
185.9546361; 16.0798566; 20.0588824; -0.8756556; -0.1152972; 11.8674956; -4.2875296
186.1545873; 16.2342239; 20.1846656; -0.8984446; -0.1136464; 11.7950354; -4.2612708
186.3545386; 16.3918017; 20.3072289; -0.9209950; -0.1123239; 11.7225751; -4.2350119
186.5544898; 16.5524077; 20.4264589; -0.9433576; -0.1113226; 11.6501148; -4.2087530
186.7544410; 16.7158597; 20.5422417; -0.9655827; -0.1106374; 11.5776545; -4.1824942
186.9543922; 16.8819754; 20.6544639; -0.9877201; -0.1102648; 11.5051943; -4.1562353
187.1543435; 17.0505725; 20.7630118; -1.0098193; -0.1102033; 11.4327340; -4.1299765
187.3542947; 17.2214687; 20.8677718; -1.0319298; -0.1104528; 11.3602737; -3.3130521
187.5542459; 17.3958779; 20.9694264; -1.0542307; -0.1104271; 11.3018105; -3.1038416
187.7541971; 17.5725620; 21.0671947; -1.0765445; -0.1106391; 11.2467634; -3.0886869
187.9541483; 17.7509523; 21.1607685; -1.0988868; -0.1112459; 11.1917163; -3.0735323
188.1540996; 17.9308176; 21.2500416; -1.1213203; -0.1122576; 11.1366692; -3.0583777
188.3540508; 18.1119270; 21.3349077; -1.1439089; -0.1136876; 11.0816221; -3.0432231
188.5540020; 18.2940494; 21.4152605; -1.1667182; -0.1155533; 11.0265750; -3.0280685
188.7539532; 18.4769536; 21.4909937; -1.1898160; -0.1178760; 10.9715279; -3.0129139
188.9539044; 18.6604087; 21.5620011; -1.2132723; -0.1206811; 10.9164807; -3.1496866
189.1538557; 18.8526009; 21.6310967; -1.2381452; -0.1228585; 10.8586364; -3.1380680
189.3538069; 19.0453364; 21.6949895; -1.2633123; -0.1250336; 10.8006974; -3.1212792
189.5537581; 19.2382458; 21.7535673; -1.2887418; -0.1272338; 10.7427583; -3.1044905
189.7537093; 19.4312437; 21.8068239; -1.3144380; -0.1294556; 10.6848193; -3.0877017
189.9536606; 19.6242444; 21.8547530; -1.3404048; -0.1316949; 10.6268802; -3.0709129
190.1536118; 19.8171623; 21.8973482; -1.3666458; -0.1339468; 10.5689412; -3.0541242
190.3535630; 20.0099119; 21.9346034; -1.3931640; -0.1362058; 10.5110022; -3.2830096
190.5535142; 20.2059568; 21.9670511; -1.4204477; -0.1382568; 10.4483627; -3.5238713
190.7534654; 20.4055048; 21.9944336; -1.4484525; -0.1397309; 10.3807070; -3.5009792
190.9534167; 20.6048244; 22.0161045; -1.4765751; -0.1407096; 10.3130513; -3.4780872
191.1533679; 20.8039781; 22.0320998; -1.5047444; -0.1411769; 10.2453957; -3.4551952
191.3533191; 21.0030287; 22.0424556; -1.5328882; -0.1411255; 10.1777400; -3.4323031
191.5532703; 21.2020387; 22.0472079; -1.5609344; -0.1405566; 10.1100843; -3.4094111
191.7532216; 21.4010706; 22.0463930; -1.5888120; -0.1394798; 10.0424286; -2.4513539
191.9531728; 21.5999008; 22.0400599; -1.6164058; -0.1376919; 9.9935014; 0.0223270
192.1531240; 21.7980759; 22.0283157; -1.6434863; -0.1351135; 9.9939481; 0.0223280
192.3530752; 21.9962791; 22.0112194; -1.6701066; -0.1324969; 9.9943948; 0.0223290
192.5530264; 22.1944315; 21.9888460; -1.6962660; -0.1298610; 9.9948416; 0.0223300
192.7529777; 22.3924542; 21.9612706; -1.7219663; -0.1272228; 9.9952883; 0.0223310
192.9529289; 22.5902685; 21.9285683; -1.7472114; -0.1245979; 9.9957350; 0.0223320
193.1528801; 22.7877953; 21.8908142; -1.7720071; -0.1220001; 9.9961817; 0.0696748
193.3528313; 22.9848349; 21.8481110; -1.7963460; -0.1194461; 9.9975753; 1.6894227
193.5527825; 23.1773036; 21.8015615; -1.8197661; -0.1171133; 10.0313068; 1.6951131
193.7527338; 23.3692475; 21.7503918; -1.8428081; -0.1148901; 10.0650383; 1.7008036
193.9526850; 23.5605684; 21.6946742; -1.8654904; -0.1127802; 10.0987698; 1.7064940
194.1526362; 23.7511684; 21.6344807; -1.8878320; -0.1107866; 10.1325013; 1.7121845
194.3525874; 23.9409491; 21.5698835; -1.9098521; -0.1089114; 10.1662328; 1.7178750
194.5525387; 24.1298127; 21.5009549; -1.9315705; -0.1071562; 10.1999643; 1.7235654
194.7524899; 24.3176609; 21.4277668; -1.9530070; -0.1055218; 10.2336958; 2.7580522
194.9524411; 24.5023680; 21.3512612; -1.9738502; -0.1023790; 10.2874429; 3.4020931
195.1523923; 24.6846864; 21.2713447; -1.9938322; -0.0984070; 10.3533563; 3.4238213
195.3523435; 24.8657962; 21.1876861; -2.0130825; -0.0946075; 10.4192697; 3.4455494
195.5522948; 25.0456370; 21.1004537; -2.0316275; -0.0909813; 10.4851831; 3.4672776
195.7522460; 25.2241484; 21.0098159; -2.0494938; -0.0875271; 10.5510965; 3.4890058
195.9521972; 25.4012700; 20.9159414; -2.0667077; -0.0842426; 10.6170099; 3.5107340
196.1521484; 25.5769412; 20.8189984; -2.0832952; -0.0811244; 10.6829233; 3.6630957
196.3520996; 25.7510550; 20.7191827; -2.0992776; -0.0781932; 10.7512665; 5.1342049
196.5520509; 25.9230995; 20.6169361; -2.1146704; -0.0756395; 10.8463318; 5.1794030
196.7520021; 26.0935783; 20.5120955; -2.1295579; -0.0731421; 10.9413970; 5.2246010
196.9519533; 26.2624826; 20.4047844; -2.1439495; -0.0707028; 11.0364623; 5.2697990
197.1519045; 26.4298033; 20.2951263; -2.1578549; -0.0683228; 11.1315275; 5.3149971
197.3518558; 26.5955316; 20.1832448; -2.1712837; -0.0660026; 11.2265928; 5.3601951
197.5518070; 26.7596585; 20.0692633; -2.1842459; -0.0637419; 11.3216580; 5.4053931
197.7517582; 26.9221750; 19.9533054; -2.1967509; -0.0615402; 11.4167233; 4.7453626
197.9517094; 27.0835615; 19.8351301; -2.2088835; -0.0601282; 11.4995327; 4.1253388
198.1516606; 27.2437749; 19.7148236; -2.2208559; -0.0593769; 11.5710408; 4.1509121
198.3516119; 27.4023869; 19.5927436; -2.2326623; -0.0585903; 11.6425489; 4.1764854
198.5515631; 27.5594244; 19.4689174; -2.2442981; -0.0577706; 11.7140570; 4.2020587
198.7515143; 27.7149145; 19.3433723; -2.2557589; -0.0569200; 11.7855651; 4.2276319
198.9514655; 27.8688844; 19.2161353; -2.2670408; -0.0560406; 11.8570732; 4.2532052
199.1514168; 28.0213610; 19.0872337; -2.2781400; -0.0551347; 11.9285813; 4.2733879
199.3513680; 28.1723718; 18.9566945; -2.2890531; -0.0542037; 11.9999996; 0.0000000
199.5513192; 28.3222019; 18.8243192; -2.2997406; -0.0527060; 11.9999996; 0.0000000
199.7512704; 28.4706207; 18.6903799; -2.3101272; -0.0512008; 11.9999996; 0.0000000
199.9512216; 28.6176610; 18.5549280; -2.3202124; -0.0496902; 11.9999996; 0.0000000
200.1511729; 28.7633558; 18.4180154; -2.3299957; -0.0481764; 11.9999996; 0.0000000
200.3511241; 28.9077377; 18.2796935; -2.3394771; -0.0466611; 11.9999996; 0.0000000
200.5510753; 29.0508397; 18.1400141; -2.3486565; -0.0451460; 11.9999996; 0.0000000
200.7510265; 29.1926944; 17.9990287; -2.3575343; -0.0436326; 11.9999996; 0.0000000
200.9509777; 29.3332337; 17.8568929; -2.3660919; -0.0418600; 11.9999996; 0.0000001
201.1509290; 29.4725026; 17.7136657; -2.3742504; -0.0398171; 11.9999996; 0.0000001
201.3508802; 29.6106622; 17.5692992; -2.3820024; -0.0377706; 11.9999996; 0.0000001
201.5508314; 29.7477689; 17.4238506; -2.3893475; -0.0357224; 11.9999996; 0.0000001
201.7507826; 29.8838796; 17.2773768; -2.3962855; -0.0336742; 11.9999996; 0.0000001
201.9507339; 30.0190509; 17.1299350; -2.4028165; -0.0316277; 11.9999996; 0.0000001
202.1506851; 30.1533396; 16.9815823; -2.4089408; -0.0295838; 11.9999996; 0.0000001
202.3506363; 30.2868024; 16.8323757; -2.4146588; -0.0275437; 11.9999996; -0.0000000
202.5505875; 30.4190872; 16.6828327; -2.4199984; -0.0259540; 11.9999996; -0.0000000
202.7505387; 30.5506443; 16.5325499; -2.4250246; -0.0243762; 11.9999996; -0.0000000
202.9504900; 30.6815286; 16.3815584; -2.4297380; -0.0228008; 11.9999996; -0.0000000
203.1504412; 30.8117855; 16.2298997; -2.4341391; -0.0212284; 11.9999996; -0.0000000
203.3503924; 30.9414608; 16.0776151; -2.4382281; -0.0196595; 11.9999996; -0.0000000
203.5503436; 31.0706000; 15.9247459; -2.4420056; -0.0180943; 11.9999996; -0.0000000
203.7502948; 31.1992488; 15.7713335; -2.4454720; -0.0165332; 11.9999996; -0.0000000
203.9502461; 31.3272483; 15.6176654; -2.4486299; -0.0151357; 11.9999996; -0.0000000
204.1501973; 31.4545827; 15.4638514; -2.4515334; -0.0139470; 11.9999996; -0.0000000
204.3501485; 31.5815501; 15.3096080; -2.4542013; -0.0127615; 11.9999996; -0.0000000
204.5500997; 31.7081847; 15.1549668; -2.4566338; -0.0115794; 11.9999996; -0.0000000
204.7500510; 31.8345207; 14.9999595; -2.4588314; -0.0104006; 11.9999996; -0.0000000
204.9500022; 31.9605923; 14.8446179; -2.4607945; -0.0092250; 11.9999996; -0.0000000
205.1499534; 32.0864337; 14.6889736; -2.4625235; -0.0080525; 11.9999996; -0.0000000
205.3499046; 32.2120791; 14.5330584; -2.4640188; -0.0068830; 11.9999996; -0.0000000
205.5498558; 32.3372288; 14.3773176; -2.4653003; -0.0059799; 11.9999996; -0.0000000
205.7498071; 32.4621921; 14.2214279; -2.4664090; -0.0051189; 11.9999996; -0.0000000
205.9497583; 32.5870422; 14.0653524; -2.4673462; -0.0042601; 11.9999996; -0.0000000
206.1497095; 32.7118023; 13.9091169; -2.4681123; -0.0034032; 11.9999996; -0.0000000
206.3496607; 32.8364955; 13.7527470; -2.4687074; -0.0025480; 11.9999996; -0.0000000
206.5496120; 32.9611449; 13.5962683; -2.4691317; -0.0016944; 11.9999996; -0.0000000
206.7495632; 33.0857738; 13.4397067; -2.4693855; -0.0008421; 11.9999996; -0.0000000
206.9495144; 33.2103547; 13.2831511; -2.4694700; -0.0000338; 11.9999996; -0.0000000
207.1494656; 33.3348273; 13.1267289; -2.4694072; 0.0006617; 11.9999996; -0.0000000
207.3494168; 33.4593400; 12.9702987; -2.4692054; 0.0013569; 11.9999996; -0.0000000
207.5493681; 33.5839093; 12.8138845; -2.4688646; 0.0020518; 11.9999996; -0.0000000
207.7493193; 33.7085515; 12.6575105; -2.4683848; 0.0027469; 11.9999996; -0.0000000
207.9492705; 33.8332830; 12.5012007; -2.4677660; 0.0034424; 11.9999996; -0.0000000
208.1492217; 33.9581201; 12.3449793; -2.4670080; 0.0041384; 11.9999996; -0.0000000
208.3491729; 34.0830793; 12.1888701; -2.4661108; 0.0048354; 11.9999996; 0.0000000
208.5491242; 34.2082487; 12.0328076; -2.4650800; 0.0054396; 11.9999996; 0.0000000
208.7490754; 34.3336048; 11.8768602; -2.4639355; 0.0059999; 11.9999996; 0.0000000
208.9490266; 34.4591250; 11.7210920; -2.4626791; 0.0065617; 11.9999996; 0.0000000
209.1489778; 34.5848212; 11.5655236; -2.4613104; 0.0071253; 11.9999996; 0.0000000
209.3489291; 34.7107055; 11.4101759; -2.4598292; 0.0076907; 11.9999996; 0.0000000
209.5488803; 34.8367898; 11.2550695; -2.4582353; 0.0082583; 11.9999996; 0.0000000
209.7488315; 34.9630862; 11.1002251; -2.4565282; 0.0088282; 11.9999996; 0.0000000
209.9487827; 35.0896400; 10.9456227; -2.4547071; 0.0094217; 11.9999996; 0.0000000
210.1487339; 35.2168226; 10.7908504; -2.4527352; 0.0102665; 11.9999996; 0.0000000
210.3486852; 35.3442616; 10.6364146; -2.4505946; 0.0111155; 11.9999996; 0.0000000
210.5486364; 35.4719751; 10.4823458; -2.4482848; 0.0119693; 11.9999996; 0.0000000
210.7485876; 35.5999814; 10.3286743; -2.4458052; 0.0128282; 11.9999996; 0.0000000
210.9485388; 35.7282986; 10.1754304; -2.4431549; 0.0136926; 11.9999996; 0.0000000
211.1484900; 35.8569450; 10.0226446; -2.4403332; 0.0145629; 11.9999996; 0.0000000
211.3484413; 35.9859388; 9.8703472; -2.4373393; 0.0154393; 11.9999996; 0.0000000
211.5483925; 36.1156724; 9.7181305; -2.4341729; 0.0161309; 11.9999996; 0.0000000
211.7483437; 36.2461532; 9.5660343; -2.4308893; 0.0166400; 11.9999996; 0.0000000
211.9482949; 36.3770332; 9.4144978; -2.4275063; 0.0171511; 11.9999996; 0.0000000
212.1482462; 36.5083260; 9.2635341; -2.4240237; 0.0176639; 11.9999996; 0.0000000
212.3481974; 36.6400451; 9.1131563; -2.4204411; 0.0181785; 11.9999996; 0.0000000
212.5481486; 36.7722040; 8.9633777; -2.4167584; 0.0186947; 11.9999996; 0.0000000
212.7480998; 36.9048162; 8.8142115; -2.4129755; 0.0192125; 11.9999996; 0.0000000
212.9480510; 37.0378953; 8.6656706; -2.4090921; 0.0197317; 11.9999996; -0.0000000
213.1480023; 37.1721003; 8.5170474; -2.4051806; 0.0193139; 11.9999996; -0.0000000
213.3479535; 37.3068016; 8.3690291; -2.4013597; 0.0188678; 11.9999996; -0.0000000
213.5479047; 37.4419836; 8.2216045; -2.3976311; 0.0184130; 11.9999996; -0.0000000
213.7478559; 37.5776437; 8.0747476; -2.3939960; 0.0179498; 11.9999996; -0.0000000
213.9478072; 37.7137797; 7.9284323; -2.3904556; 0.0174788; 11.9999996; -0.0000000
214.1477584; 37.8503891; 7.7826327; -2.3870110; 0.0170005; 11.9999996; -0.0000000
214.3477096; 37.9874695; 7.6373226; -2.3836633; 0.0165153; 11.9999996; -0.0000000
214.5476608; 38.1250341; 7.4924599; -2.3804104; 0.0160777; 11.9999996; -0.0000000
214.7476120; 38.2630826; 7.3480197; -2.3772366; 0.0156907; 11.9999996; -0.0000000
214.9475633; 38.4015993; 7.2039963; -2.3741403; 0.0152982; 11.9999996; -0.0000000
215.1475145; 38.5405846; 7.0603672; -2.3711224; 0.0149007; 11.9999996; -0.0000000
215.3474657; 38.6800390; 6.9171096; -2.3681835; 0.0144985; 11.9999996; -0.0000000
215.5474169; 38.8199628; 6.7742010; -2.3653243; 0.0140919; 11.9999996; -0.0000000
215.7473681; 38.9603565; 6.6316188; -2.3625456; 0.0136813; 11.9999996; -0.0000000
215.9473194; 39.1012206; 6.4893404; -2.3598478; 0.0132671; 11.9999996; -0.0000001
216.1472706; 39.2418803; 6.3480099; -2.3573469; 0.0118173; 11.9999996; -0.0000001
216.3472218; 39.3829751; 6.2069090; -2.3551334; 0.0103693; 11.9999996; -0.0000001
216.5471730; 39.5244742; 6.0659884; -2.3532070; 0.0089243; 11.9999996; -0.0000001
216.7471243; 39.6663465; 5.9251990; -2.3515674; 0.0074831; 11.9999996; -0.0000001
216.9470755; 39.8085611; 5.7844918; -2.3502141; 0.0060466; 11.9999996; -0.0000001
217.1470267; 39.9510869; 5.6438176; -2.3491467; 0.0046156; 11.9999996; -0.0000001
217.3469779; 40.0938930; 5.5031272; -2.3483643; 0.0031910; 11.9999996; -0.0000000
217.5469291; 40.2363115; 5.3629977; -2.3478740; 0.0016496; 11.9999996; 0.0000000
217.7468804; 40.3782433; 5.2234386; -2.3477121; -0.0000200; 11.9999996; 0.0000000
217.9468316; 40.5203658; 5.0836910; -2.3478815; -0.0016783; 11.9999996; 0.0000000
218.1467828; 40.6626532; 4.9436875; -2.3483810; -0.0033233; 11.9999996; 0.0000000
218.3467340; 40.8050798; 4.8033609; -2.3492087; -0.0049531; 11.9999996; 0.0000000
218.5466853; 40.9476200; 4.6626437; -2.3503627; -0.0065655; 11.9999996; 0.0000000
218.7466365; 41.0902479; 4.5214688; -2.3518405; -0.0081587; 11.9999996; 0.0000000
218.9465877; 41.2329378; 4.3797687; -2.3536397; -0.0097306; 11.9999996; -1.5716717
219.1465389; 41.3739458; 4.2391794; -2.3558939; -0.0131357; 11.9737828; -1.7841642
219.3464901; 41.5146353; 4.0981721; -2.3588729; -0.0167701; 11.9439518; -1.7797137
219.5464414; 41.6551096; 3.9564356; -2.3625804; -0.0203833; 11.9141207; -1.7752631
219.7463926; 41.7952373; 3.8138930; -2.3670146; -0.0239809; 11.8842896; -1.7708126
219.9463438; 41.9348867; 3.6704672; -2.3721744; -0.0275678; 11.8544586; -1.7663620
220.1462950; 42.0739260; 3.5260811; -2.3780593; -0.0311481; 11.8246275; -1.7619115
220.3462462; 42.2122237; 3.3806577; -2.3846693; -0.0347255; 11.7947964; -2.9598997
220.5461975; 42.3496185; 3.2341514; -2.3920158; -0.0390060; 11.7445115; -8.4459677
220.7461487; 42.4858157; 3.0866009; -2.4006088; -0.0466020; 11.5998271; -8.3412742
220.9460999; 42.6206237; 2.9377844; -2.4107414; -0.0543513; 11.4551426; -8.2365807
221.1460511; 42.7536946; 2.7876244; -2.4224400; -0.0623010; 11.3104581; -8.1318872
221.3460024; 42.8846804; 2.6360435; -2.4357372; -0.0704945; 11.1657737; -8.0271937
221.5459536; 43.0132329; 2.4829644; -2.4506708; -0.0789706; 11.0210892; -7.9225002
221.7459048; 43.1390042; 2.3283096; -2.4672834; -0.0877626; 10.8764048; -7.8178067
221.9458560; 43.2616463; 2.1720017; -2.4856212; -0.0968963; 10.7317203; -6.4608094
222.1458072; 43.3825874; 2.0115649; -2.5058881; -0.1031268; 10.6106610; -4.9770902
222.3457585; 43.5016250; 1.8466170; -2.5271543; -0.1060285; 10.5164527; -4.9327033
222.5457097; 43.6164949; 1.6800029; -2.5489390; -0.1093297; 10.4222443; -4.8883164
222.7456609; 43.7270167; 1.5118738; -2.5713038; -0.1130521; 10.3280360; -4.8439295
222.9456121; 43.8330099; 1.3423807; -2.5943126; -0.1172199; 10.2338276; -4.7995426
223.1455633; 43.9342941; 1.1716747; -2.6180321; -0.1218591; 10.1396193; -4.7551557
223.3455146; 44.0306888; 0.9999068; -2.6425320; -0.1269976; 10.0454109; -4.7107688
223.5454658; 44.1220135; 0.8272282; -2.6678843; -0.1326643; 9.9512026; -3.5712669
223.7454170; 44.2134242; 0.6427443; -2.6952425; -0.1330962; 9.8791839; -3.5444797
223.9453682; 44.2989564; 0.4575961; -2.7224404; -0.1336268; 9.8071825; -3.5185524
224.1453195; 44.3786627; 0.2719959; -2.7494965; -0.1342824; 9.7351811; -3.4926251
224.3452707; 44.4526003; 0.0861473; -2.7764336; -0.1350861; 9.6631796; -3.4666977
224.5452219; 44.5208262; -0.0997459; -2.8032772; -0.1360618; 9.5911782; -3.4407704
224.7451731; 44.5833975; -0.2854800; -2.8300562; -0.1372347; 9.5191768; -3.4148430
224.9451243; 44.6403714; -0.4708513; -2.8568021; -0.1386314; 9.4471754; -2.7482789
225.1450756; 44.6944068; -0.6657791; -2.8859154; -0.1492885; 9.3888274; -2.7163838
225.3450268; 44.7421845; -0.8607147; -2.9168849; -0.1591132; 9.3307980; -2.6995426
225.5449780; 44.7834782; -1.0558425; -2.9494869; -0.1675384; 9.2727686; -2.6827015
225.7449292; 44.8181301; -1.2515815; -2.9834897; -0.1742478; 9.2147392; -2.6658603
225.9448805; 44.8459824; -1.4483508; -3.0186248; -0.1789804; 9.1567098; -2.6490191
226.1448317; 44.8668774; -1.6465695; -3.0545941; -0.1815546; 9.0986804; -2.5214768
226.3447829; 44.8805080; -1.8437487; -3.0906234; -0.1842540; 9.0430991; -2.2774588
226.5447341; 44.8868765; -2.0369200; -3.1268448; -0.1903274; 8.9926014; -2.2647056
226.7446853; 44.8860963; -2.2321281; 3.1186952; -0.1951049; 8.9421037; -2.2519524
226.9446366; 44.8777483; -2.4294277; 3.0798081; -0.1984577; 8.8916060; -2.2391992
227.1445878; 44.8614138; -2.6288735; 3.0398817; -0.2002890; 8.8411083; -2.2264460
227.3445390; 44.8366738; -2.8305202; 2.9991356; -0.2005435; 8.7906106; -2.2136928
227.5444902; 44.8031095; -3.0344225; 2.9578018; -0.1992139; 8.7401129; -0.2071880
227.7444414; 44.7621210; -3.2326987; 2.9179448; -0.1900065; 8.7353717; 3.3087467
227.9443927; 44.7162917; -3.4189724; 2.8833703; -0.1709012; 8.8107828; 3.3371878
228.1443439; 44.6634653; -3.6066898; 2.8517225; -0.1540650; 8.8861940; 3.3656290
228.3442951; 44.6040934; -3.7955327; 2.8227248; -0.1392469; 8.9616052; 3.3940702
228.5442463; 44.5386275; -3.9851831; 2.7961255; -0.1262052; 9.0370163; 3.4225113
228.7441976; 44.4675192; -4.1753229; 2.7716978; -0.1147164; 9.1124275; 3.4509525
228.9441488; 44.3912200; -4.3656341; 2.7492386; -0.1045782; 9.1878386; 3.4793936
229.1441000; 44.3101815; -4.5557986; 2.7285674; -0.0956110; 9.2632498; 3.4406188
229.3440512; 44.2271858; -4.7404353; 2.7099525; -0.0888850; 9.3372217; 3.4194426
229.5440024; 44.1422136; -4.9207765; 2.6927618; -0.0836650; 9.4101622; 3.4460507
229.7439537; 44.0539437; -5.1002730; 2.6765069; -0.0789419; 9.4831027; 3.4726587
229.9439049; 43.9626502; -5.2787345; 2.6611178; -0.0746690; 9.5560432; 3.4992668
230.1438561; 43.8686071; -5.4559710; 2.6465302; -0.0708043; 9.6289837; 3.5258749
230.3438073; 43.7720884; -5.6317923; 2.6326850; -0.0673107; 9.7019242; 3.5524829
230.5437585; 43.6733683; -5.8060083; 2.6195276; -0.0641553; 9.7748647; 3.5790910
230.7437098; 43.5727208; -5.9784290; 2.6070080; -0.0613090; 9.8478052; 2.9529525
