# d5f8c11f-b830-4fda-8ff6-f59f8bbf7046
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
178.3515663; 10.2815190; 15.2559137; -1.2050377; 0.0917939; 10.7398946; -3.5306280
178.5515120; 10.4688364; 15.3296547; -1.1864444; 0.0929251; 10.6739621; -3.5088867
178.7514577; 10.6542905; 15.4066942; -1.1676707; 0.0940402; 10.6080297; -3.4871454
178.9514034; 10.8378398; 15.4870349; -1.1487183; 0.0951357; 10.5420972; -3.4654040
179.1513491; 11.0194428; 15.5706793; -1.1295890; 0.0962077; 10.4761648; -3.4436627
179.3512948; 11.1990582; 15.6576300; -1.1102853; 0.0972522; 10.4102324; -3.4219214
179.5512405; 11.3766445; 15.7478895; -1.0908102; 0.0982653; 10.3442999; -3.4001800
179.7511862; 11.5521603; 15.8414606; -1.0711671; 0.0992428; 10.2783675; -2.6476944
179.9511319; 11.7267798; 15.9390521; -1.0509755; 0.1042564; 10.2267320; -2.1446846
180.1510776; 11.8998949; 16.0406102; -1.0292611; 0.1121513; 10.1847144; -2.1358548
180.3510233; 12.0704145; 16.1458714; -1.0059814; 0.1202133; 10.1426967; -2.1270250
180.5509690; 12.2380780; 16.2550286; -0.9811123; 0.1284106; 10.1006791; -2.1181952
180.7509147; 12.4026251; 16.3682753; -0.9546350; 0.1366972; 10.0586614; -2.1093654
180.9508604; 12.5637952; 16.4858045; -0.9265377; 0.1450110; 10.0166438; -2.1005356
181.1508061; 12.7213279; 16.6078095; -0.8968180; 0.1532735; 9.9746262; 0.0073793
181.3507518; 12.8747936; 16.7343350; -0.8657022; 0.1548154; 9.9747741; 5.5073513
181.5506975; 13.0239242; 16.8651124; -0.8365747; 0.1387821; 10.0845654; 5.5676384
181.7506432; 13.1696023; 17.0001368; -0.8106371; 0.1223340; 10.1943568; 5.6279255
181.9505889; 13.3122975; 17.1389995; -0.7879326; 0.1057185; 10.3041482; 5.6882126
182.1505346; 13.4524795; 17.2812918; -0.7684754; 0.0891254; 10.4139396; 5.7484997
182.3504803; 13.5906180; 17.4266048; -0.7522581; 0.0726921; 10.5237309; 5.8087868
182.5504260; 13.7271827; 17.5745299; -0.7392581; 0.0565108; 10.6335223; 5.8690739
182.7503717; 13.8626431; 17.7246583; -0.7294427; 0.0406372; 10.7433137; 5.2068161
182.9503174; 13.9938400; 17.8724974; -0.7225843; 0.0290770; 10.8397855; 5.1965840
183.1502631; 14.1244657; 18.0214109; -0.7179186; 0.0180786; 10.9352192; 5.2421343
183.3502088; 14.2551016; 18.1714191; -0.7153974; 0.0073156; 11.0306529; 5.2876846
183.5501545; 14.3860469; 18.3222265; -0.7149935; -0.0032286; 11.1260866; 5.3332349
183.7501002; 14.5176007; 18.4735375; -0.7166816; -0.0135711; 11.2215203; 5.3787852
183.9500459; 14.6500621; 18.6250565; -0.7204385; -0.0237274; 11.3169540; 5.4243356
184.1499916; 14.7837302; 18.7764880; -0.7262427; -0.0337101; 11.4123877; 1.1275219
184.3499373; 14.9176694; 18.9261672; -0.7340153; -0.0440417; 11.4321249; -6.5716796
184.5498830; 15.0511454; 19.0727155; -0.7438495; -0.0551563; 11.3166038; -6.5049359
184.7498287; 15.1866256; 19.2182316; -0.7559119; -0.0661591; 11.2010827; -6.4381921
184.9497744; 15.3243984; 19.3623558; -0.7701916; -0.0770557; 11.0855616; -6.3714484
185.1497201; 15.4647518; 19.5047289; -0.7866772; -0.0878364; 10.9700405; -6.3047046
185.3496659; 15.6079741; 19.6449914; -0.8053551; -0.0984749; 10.8545194; -6.2379609
185.5496116; 15.7543533; 19.7827839; -0.8262067; -0.1089263; 10.7389983; -6.1712172
185.7495573; 15.9041776; 19.9177469; -0.8492059; -0.1191262; 10.6234772; -4.7777552
185.9495030; 16.0559051; 20.0480132; -0.8735604; -0.1212797; 10.5331707; -3.8342228
186.1494487; 16.2099881; 20.1739623; -0.8974009; -0.1183690; 10.4601344; -3.8075441
186.3493944; 16.3674269; 20.2965738; -0.9207617; -0.1158201; 10.3870981; -3.7808653
186.5493401; 16.5280050; 20.4157646; -0.9436985; -0.1136252; 10.3140619; -3.7541866
186.7492858; 16.6915060; 20.5314517; -0.9662661; -0.1117777; 10.2410256; -3.7275079
186.9492315; 16.8577134; 20.6435520; -0.9885189; -0.1102721; 10.1679893; -3.7008292
187.1491772; 17.0264110; 20.7519824; -1.0105106; -0.1091050; 10.0949530; -3.6741504
187.3491229; 17.1973821; 20.8566599; -1.0322946; -0.1082747; 10.0219168; -2.6945972
187.5490686; 17.3716475; 20.9582031; -1.0541020; -0.1081427; 9.9680123; -2.2179689
187.7490143; 17.5483891; 21.0560833; -1.0759860; -0.1085516; 9.9234229; -2.2080251
187.9489600; 17.7267915; 21.1498359; -1.0979364; -0.1093376; 9.8788336; -2.1980813
188.1489057; 17.9066348; 21.2393519; -1.1200128; -0.1105108; 9.8342442; -2.1881376
188.3488514; 18.0876991; 21.3245222; -1.1422765; -0.1120843; 9.7896548; -2.1781938
188.5487971; 18.2697645; 21.4052379; -1.1647901; -0.1140750; 9.7450654; -2.1682500
188.7487428; 18.4526113; 21.4813899; -1.1876184; -0.1165033; 9.7004761; -2.1583063
188.9486885; 18.6360194; 21.5528693; -1.2108283; -0.1193932; 9.6558867; -2.1912723
189.1486342; 18.8270533; 21.6221154; -1.2353382; -0.1216911; 9.6104046; -2.1893992
189.3485799; 19.0197895; 21.6866325; -1.2602907; -0.1238485; 9.5647454; -2.1789725
189.5485256; 19.2127006; 21.7458708; -1.2855044; -0.1260393; 9.5190862; -2.1685459
189.7484713; 19.4056994; 21.7998230; -1.3109850; -0.1282605; 9.4734270; -2.1581192
189.9484170; 19.5986987; 21.8484819; -1.3367376; -0.1305087; 9.4277678; -2.1476926
190.1483627; 19.7916114; 21.8918400; -1.3627671; -0.1327795; 9.3821086; -2.1372660
190.3483084; 19.9843504; 21.9298901; -1.3890779; -0.1350682; 9.3364494; -2.1308207
190.5482541; 20.1793814; 21.9630239; -1.4160154; -0.1370089; 9.2907046; -2.1276836
190.7481998; 20.3788356; 21.9913236; -1.4437177; -0.1379173; 9.2448012; -2.1171452
190.9481455; 20.5780595; 22.0139796; -1.4714165; -0.1382671; 9.1988978; -2.1066067
191.1480912; 20.7771357; 22.0310560; -1.4990321; -0.1380516; 9.1529944; -2.0960682
191.3480369; 20.9761467; 22.0426166; -1.5264848; -0.1372740; 9.1070910; -2.0855298
191.5479826; 21.1751752; 22.0487254; -1.5536969; -0.1359476; 9.0611876; -2.0749913
191.7479283; 21.3743039; 22.0494463; -1.5805929; -0.1340947; 9.0152843; -2.0028251
191.9478740; 21.5734448; 22.0448496; -1.6070850; -0.1321973; 8.9707546; -1.6160202
192.1478197; 21.7717512; 22.0350382; -1.6334019; -0.1328966; 8.9346631; -1.6095055
192.3477654; 21.9701605; 22.0199595; -1.6599204; -0.1336445; 8.8985717; -1.6029907
192.5477111; 22.1685432; 21.9995584; -1.6866516; -0.1344306; 8.8624802; -1.5964760
192.7476568; 22.3667698; 21.9737802; -1.7136055; -0.1352441; 8.8263888; -1.5899613
192.9476025; 22.5647107; 21.9425698; -1.7407904; -0.1360732; 8.7902973; -1.5834465
193.1475482; 22.7622363; 21.9058724; -1.7682128; -0.1369056; 8.7542059; -1.5769318
193.3474939; 22.9592171; 21.8636330; -1.7958777; -0.1377284; 8.7181144; 2.0661428
193.5474396; 23.1519784; 21.8167470; -1.8227043; -0.1319608; 8.7653723; 2.5555824
193.7473853; 23.3435713; 21.7647955; -1.8482507; -0.1254366; 8.8234748; 2.5724664
193.9473310; 23.5344112; 21.7079023; -1.8725922; -0.1190533; 8.8815772; 2.5893505
194.1472767; 23.7244494; 21.6462979; -1.8957524; -0.1128389; 8.9396797; 2.6062346
194.3472224; 23.9136374; 21.5802127; -1.9177582; -0.1068136; 8.9977822; 2.6231186
194.5471681; 24.1019265; 21.5098771; -1.9386389; -0.1009904; 9.0558846; 2.6400027
194.7471139; 24.2892681; 21.4355215; -1.9584251; -0.0953764; 9.1139871; 2.8846653
194.9470596; 24.4741035; 21.3580236; -1.9770656; -0.0913878; 9.1770536; 3.1552369
195.1470053; 24.6562591; 21.2777051; -1.9950287; -0.0890965; 9.2455430; 3.1786972
195.3469510; 24.8373221; 21.1939973; -2.0125839; -0.0869362; 9.3140324; 3.2021575
195.5468967; 25.0172214; 21.1070062; -2.0297513; -0.0849060; 9.3825218; 3.2256179
195.7468424; 25.1958856; 21.0168375; -2.0465512; -0.0830047; 9.4510111; 3.2490782
195.9467881; 25.3732435; 20.9235971; -2.0630034; -0.0812309; 9.5195005; 3.2725386
196.1467338; 25.5492237; 20.8273908; -2.0791280; -0.0795832; 9.5879899; 3.2959989
196.3466795; 25.7237549; 20.7283245; -2.0949446; -0.0780600; 9.6564793; 4.3401358
196.5466252; 25.8962034; 20.6268532; -2.1102544; -0.0748793; 9.7459312; 4.4426106
196.7465709; 26.0671080; 20.5228121; -2.1249126; -0.0716517; 9.8366527; 4.4837738
196.9465166; 26.2365087; 20.4163281; -2.1389316; -0.0684852; 9.9273742; 4.5249369
197.1464623; 26.4044104; 20.3075482; -2.1523213; -0.0653805; 10.0180958; 4.5661001
197.3464080; 26.5708182; 20.1966198; -2.1650916; -0.0623371; 10.1088173; 4.6072632
197.5463537; 26.7357370; 20.0836898; -2.1772524; -0.0593536; 10.1995388; 4.6484264
197.7462994; 26.8991717; 19.9689053; -2.1888133; -0.0564277; 10.2902603; 5.0020942
197.9462451; 27.0614579; 19.8521724; -2.1998271; -0.0541196; 10.3869992; 5.5613336
198.1461908; 27.2228146; 19.7334327; -2.2105290; -0.0527110; 10.4935066; 5.6180682
198.3461365; 27.3827501; 19.6131162; -2.2209341; -0.0512602; 10.6000141; 5.6748028
198.5460822; 27.5413158; 19.4912641; -2.2310367; -0.0497709; 10.7065215; 5.7315374
198.7460279; 27.6985629; 19.3679177; -2.2408319; -0.0482470; 10.8130290; 5.7882720
198.9459736; 27.8545426; 19.2431180; -2.2503150; -0.0466919; 10.9195364; 5.8450066
199.1459193; 28.0093062; 19.1169064; -2.2594819; -0.0451092; 11.0260439; 5.9017412
199.3458650; 28.1629049; 18.9893240; -2.2683290; -0.0435024; 11.1325514; 6.0926722
199.5458107; 28.3154922; 18.8603201; -2.2769212; -0.0425993; 11.2414459; 6.1740597
199.7457564; 28.4670038; 18.7299979; -2.2853556; -0.0418073; 11.3507295; 6.2337904
199.9457021; 28.6174399; 18.5983980; -2.2936322; -0.0410101; 11.4600131; 6.2935211
200.1456478; 28.7668181; 18.4655462; -2.3017505; -0.0402086; 11.5692966; 6.3532518
200.3455935; 28.9151560; 18.3314685; -2.3097099; -0.0394036; 11.6785802; 6.4129825
200.5455392; 29.0624712; 18.1961908; -2.3175100; -0.0385958; 11.7878638; 6.4727132
200.7454849; 29.2087814; 18.0597391; -2.3251507; -0.0377859; 11.8971473; 4.3596858
200.9454306; 29.3539783; 17.9222589; -2.3326339; -0.0372255; 11.9701928; 0.2482457
201.1453763; 29.4979616; 17.7838803; -2.3400594; -0.0371412; 11.9743387; 0.2483316
201.3453220; 29.6409691; 17.6443839; -2.3474708; -0.0370558; 11.9784846; 0.2484176
201.5452677; 29.7829973; 17.5037755; -2.3548681; -0.0369693; 11.9826304; 0.2485036
201.7452134; 29.9240427; 17.3620610; -2.3622510; -0.0368817; 11.9867763; 0.2485895
201.9451591; 30.0641018; 17.2192459; -2.3696197; -0.0367932; 11.9909222; 0.2486755
202.1451048; 30.2031710; 17.0753362; -2.3769741; -0.0367036; 11.9950681; 0.2487615
202.3450505; 30.3412469; 16.9303374; -2.3843140; -0.0366132; 11.9992140; 0.0471489
202.5449962; 30.4779218; 16.7846978; -2.3915107; -0.0352016; 11.9999996; 0.0000002
202.7449419; 30.6135452; 16.6381272; -2.3983687; -0.0334858; 11.9999996; 0.0000002
202.9448876; 30.7482562; 16.4905750; -2.4048881; -0.0317757; 11.9999996; 0.0000002
203.1448333; 30.8820977; 16.3420924; -2.4110697; -0.0300720; 11.9999996; 0.0000002
203.3447790; 31.0151126; 16.1927305; -2.4169145; -0.0283750; 11.9999996; 0.0000002
203.5447247; 31.1473440; 16.0425405; -2.4224232; -0.0266851; 11.9999996; 0.0000002
203.7446704; 31.2788348; 15.8915735; -2.4275971; -0.0250024; 11.9999996; 0.0000001
203.9446161; 31.4095187; 15.7400079; -2.4324352; -0.0234158; 11.9999996; 0.0000000
204.1445618; 31.5392176; 15.5881513; -2.4369804; -0.0221037; 11.9999996; 0.0000000
204.3445076; 31.6682995; 15.4356591; -2.4412658; -0.0207957; 11.9999996; 0.0000000
204.5444533; 31.7967992; 15.2825690; -2.4452919; -0.0194918; 11.9999996; 0.0000000
204.7443990; 31.9247520; 15.1289186; -2.4490593; -0.0181922; 11.9999996; 0.0000000
204.9443447; 32.0521928; 14.9747457; -2.4525685; -0.0168967; 11.9999996; 0.0000000
205.1442904; 32.1791568; 14.8200880; -2.4558202; -0.0156052; 11.9999996; 0.0000000
205.3442361; 32.3056789; 14.6649833; -2.4588149; -0.0143175; 11.9999996; 0.0000000
205.5441818; 32.4316133; 14.5096928; -2.4615537; -0.0131029; 11.9999996; -0.0000000
205.7441275; 32.5570824; 14.3541450; -2.4640547; -0.0119272; 11.9999996; -0.0000000
205.9440732; 32.6822113; 14.1982599; -2.4663216; -0.0107544; 11.9999996; -0.0000000
206.1440189; 32.8070318; 14.0420724; -2.4683548; -0.0095842; 11.9999996; -0.0000000
206.3439646; 32.9315757; 13.8856170; -2.4701545; -0.0084164; 11.9999996; -0.0000000
206.5439103; 33.0558749; 13.7289286; -2.4717212; -0.0072506; 11.9999996; -0.0000000
206.7438560; 33.1799613; 13.5720417; -2.4730551; -0.0060866; 11.9999996; -0.0000000
206.9438017; 33.3038643; 13.4149939; -2.4741564; -0.0049349; 11.9999996; -0.0000000
207.1437474; 33.4275796; 13.2578637; -2.4750466; -0.0039672; 11.9999996; -0.0000000
207.3436931; 33.5511710; 13.1006343; -2.4757433; -0.0030002; 11.9999996; -0.0000000
207.5436388; 33.6746640; 12.9433359; -2.4762466; -0.0020335; 11.9999996; -0.0000000
207.7435845; 33.7980843; 12.7859984; -2.4765566; -0.0010667; 11.9999996; -0.0000000
207.9435302; 33.9214573; 12.6286521; -2.4766732; -0.0000996; 11.9999996; -0.0000000
208.1434759; 34.0448087; 12.4713269; -2.4765964; 0.0008682; 11.9999996; -0.0000000
208.3434216; 34.1681640; 12.3140530; -2.4763260; 0.0018371; 11.9999996; -0.0000000
208.5433673; 34.2916545; 12.1567257; -2.4758659; 0.0027106; 11.9999996; -0.0000000
208.7433130; 34.4153261; 11.9993428; -2.4752477; 0.0034674; 11.9999996; -0.0000000
208.9432587; 34.5390688; 11.8420944; -2.4744780; 0.0042259; 11.9999996; -0.0000000
209.1432044; 34.6629013; 11.6850053; -2.4735567; 0.0049864; 11.9999996; -0.0000000
209.3431501; 34.7868424; 11.5281005; -2.4724834; 0.0057491; 11.9999996; -0.0000000
209.5430958; 34.9109111; 11.3714048; -2.4712580; 0.0065143; 11.9999996; -0.0000000
209.7430415; 35.0351261; 11.2149432; -2.4698799; 0.0072823; 11.9999996; -0.0000000
209.9429872; 35.1595063; 11.0587406; -2.4683489; 0.0080533; 11.9999996; 0.0000000
210.1429329; 35.2845197; 10.9022619; -2.4666452; 0.0089818; 11.9999996; 0.0000000
210.3428786; 35.4098155; 10.7460070; -2.4647504; 0.0099402; 11.9999996; 0.0000000
210.5428243; 35.5353430; 10.5901000; -2.4626644; 0.0109035; 11.9999996; 0.0000000
210.7427700; 35.6611253; 10.4345723; -2.4603867; 0.0118720; 11.9999996; 0.0000000
210.9427157; 35.7871859; 10.2794551; -2.4579165; 0.0128460; 11.9999996; 0.0000000
211.1426614; 35.9135481; 10.1247798; -2.4552530; 0.0138259; 11.9999996; 0.0000000
211.3426071; 36.0402351; 9.9705775; -2.4523955; 0.0148120; 11.9999996; 0.0000000
211.5425528; 36.1674960; 9.8166072; -2.4493413; 0.0156798; 11.9999996; 0.0000000
211.7424985; 36.2956627; 9.6625265; -2.4461411; 0.0162559; 11.9999996; 0.0000000
211.9424442; 36.4242220; 9.5089936; -2.4428281; 0.0168330; 11.9999996; 0.0000000
212.1423899; 36.5531922; 9.3560201; -2.4394022; 0.0174109; 11.9999996; 0.0000000
212.3423356; 36.6825916; 9.2036176; -2.4358635; 0.0179895; 11.9999996; 0.0000000
212.5422813; 36.8124385; 9.0517977; -2.4322119; 0.0185684; 11.9999996; 0.0000000
212.7422270; 36.9427512; 8.9005722; -2.4284473; 0.0191475; 11.9999996; 0.0000000
212.9421727; 37.0735478; 8.7499526; -2.4245699; 0.0197267; 11.9999996; 0.0000000
213.1421184; 37.2052981; 8.5994324; -2.4206245; 0.0195562; 11.9999996; -0.0000000
213.3420641; 37.3376841; 8.4493746; -2.4167498; 0.0191690; 11.9999996; -0.0000000
213.5420098; 37.4705786; 8.2998997; -2.4129552; 0.0187733; 11.9999996; -0.0000000
213.7419556; 37.6039805; 8.1509836; -2.4092421; 0.0183697; 11.9999996; -0.0000000
213.9419013; 37.7378886; 8.0026025; -2.4056115; 0.0179584; 11.9999996; -0.0000000
214.1418470; 37.8723017; 7.8547323; -2.4020645; 0.0175399; 11.9999996; -0.0000000
214.3417927; 38.0072184; 7.7073490; -2.3986022; 0.0171146; 11.9999996; -0.0000000
214.5417384; 38.1426234; 7.5604441; -2.3952248; 0.0167199; 11.9999996; -0.0000000
214.7416841; 38.2784969; 7.4140159; -2.3919162; 0.0164060; 11.9999996; -0.0000000
214.9416298; 38.4148732; 7.2680084; -2.3886702; 0.0160869; 11.9999996; -0.0000000
215.1415755; 38.5517535; 7.1224025; -2.3854876; 0.0157629; 11.9999996; -0.0000000
215.3415212; 38.6891388; 6.9771788; -2.3823692; 0.0154344; 11.9999996; -0.0000000
215.5414669; 38.8270304; 6.8323182; -2.3793156; 0.0151016; 11.9999996; -0.0000000
215.7414126; 38.9654294; 6.6878012; -2.3763274; 0.0147647; 11.9999996; -0.0000000
215.9413583; 39.1043369; 6.5436087; -2.3734053; 0.0144241; 11.9999996; -0.0000001
216.1413040; 39.2431850; 6.4003020; -2.3706253; 0.0132933; 11.9999996; -0.0000001
216.3412497; 39.3823861; 6.2573914; -2.3681039; 0.0119837; 11.9999996; -0.0000001
216.5411954; 39.5220411; 6.1146992; -2.3658418; 0.0106763; 11.9999996; -0.0000001
216.7411411; 39.6621218; 5.9721813; -2.3638387; 0.0093718; 11.9999996; -0.0000001
216.9410868; 39.8026002; 5.8297934; -2.3620944; 0.0080711; 11.9999996; -0.0000001
217.1410325; 39.9434482; 5.6874914; -2.3606082; 0.0067749; 11.9999996; -0.0000001
217.3409782; 40.0846376; 5.5452310; -2.3593798; 0.0054838; 11.9999996; 0.0000001
217.5409239; 40.2257489; 5.4033615; -2.3584126; 0.0041425; 11.9999996; 0.0000005
217.7408696; 40.3661920; 5.2623964; -2.3577348; 0.0026713; 11.9999996; 0.0000005
217.9408153; 40.5068976; 5.1213181; -2.3573485; 0.0012083; 11.9999996; 0.0000005
218.1407610; 40.6478459; 4.9800644; -2.3572526; -0.0002446; 11.9999996; 0.0000005
218.3407067; 40.7890174; 4.8385733; -2.3574457; -0.0016856; 11.9999997; 0.0000005
218.5406524; 40.9303922; 4.6967829; -2.3579264; -0.0031129; 11.9999997; 0.0000005
218.7405981; 41.0719506; 4.5546311; -2.3586928; -0.0045245; 11.9999997; 0.0000005
218.9405438; 41.2136730; 4.4120558; -2.3597429; -0.0059189; 11.9999997; -7.3844038
219.1404895; 41.3541759; 4.2703610; -2.3612290; -0.0097154; 11.8763224; -10.4687664
219.3404352; 41.4941061; 4.1286957; -2.3636435; -0.0145288; 11.6987462; -10.3110571
219.5403809; 41.6338872; 3.9863592; -2.3670194; -0.0193088; 11.5211701; -10.1533479
219.7403266; 41.7733523; 3.8432450; -2.3713534; -0.0240636; 11.3435939; -9.9956386
219.9402723; 41.9123342; 3.6992468; -2.3766436; -0.0288003; 11.1660178; -9.8379294
220.1402180; 42.0506657; 3.5542581; -2.3828886; -0.0335250; 10.9884417; -9.6802201
220.3401637; 42.1881799; 3.4081723; -2.3900881; -0.0382427; 10.8108655; -9.5225109
220.5401094; 42.3247096; 3.2608831; -2.3982420; -0.0429566; 10.6332894; -7.3347506
220.7400551; 42.4599314; 3.1124449; -2.4074643; -0.0489272; 10.4944623; -7.2304339
220.9400008; 42.5937025; 2.9626686; -2.4179025; -0.0550591; 10.3557883; -7.1342554
221.1399465; 42.7257222; 2.8115225; -2.4295831; -0.0613846; 10.2171142; -7.0380768
221.3398922; 42.8556889; 2.6589756; -2.4425374; -0.0679389; 10.0784402; -6.9418983
221.5398379; 42.9833014; 2.5049968; -2.4568011; -0.0747551; 9.9397662; -6.8457197
221.7397836; 43.1082583; 2.3495549; -2.4724138; -0.0818639; 9.8010921; -6.7495412
221.9397293; 43.2302583; 2.1926188; -2.4894192; -0.0892925; 9.6624181; -6.1346794
222.1396750; 43.3501236; 2.0326295; -2.5080027; -0.0956053; 9.5346273; -4.7851118
222.3396207; 43.4690971; 1.8672940; -2.5277826; -0.0986682; 9.4337476; -4.7342143
222.5395664; 43.5841296; 1.7004795; -2.5481176; -0.1021046; 9.3328678; -4.6833169
222.7395121; 43.6950405; 1.5323203; -2.5690649; -0.1059367; 9.2319880; -4.6324194
222.9394578; 43.8016490; 1.3629511; -2.5906840; -0.1101887; 9.1311083; -4.5815220
223.1394035; 43.9037746; 1.1925063; -2.6130373; -0.1148866; 9.0302285; -4.5306245
223.3393493; 44.0012366; 1.0211204; -2.6361900; -0.1200584; 8.9293488; -4.4797271
223.5392950; 44.0938543; 0.8489279; -2.6602099; -0.1257328; 8.8284690; -3.8016526
223.7392407; 44.1859961; 0.6668294; -2.6861651; -0.1279713; 8.7419458; -3.6355721
223.9391864; 44.2734227; 0.4822293; -2.7124633; -0.1295481; 8.6583938; -3.6006578
224.1391321; 44.3551596; 0.2971984; -2.7388398; -0.1312626; 8.5748417; -3.5657436
224.3390778; 44.4312277; 0.1119032; -2.7653167; -0.1331305; 8.4912897; -3.5308294
224.5390235; 44.5016477; -0.0734897; -2.7919183; -0.1351680; 8.4077376; -3.4959152
224.7389692; 44.5664403; -0.2588138; -2.8186706; -0.1373924; 8.3241856; -3.4610010
224.9389149; 44.6256265; -0.4439027; -2.8456019; -0.1398216; 8.2406335; -1.9810420
225.1388606; 44.6814587; -0.6368384; -2.8745749; -0.1498908; 8.1924257; -1.6536140
225.3388063; 44.7314732; -0.8314217; -2.9057988; -0.1607567; 8.1519674; -1.6454275
225.5387520; 44.7749208; -1.0262467; -2.9388698; -0.1703495; 8.1115092; -1.6372409
225.7386977; 44.8116017; -1.2217100; -2.9735720; -0.1783232; 8.0710509; -1.6290543
225.9386434; 44.8413162; -1.4182079; -3.0096478; -0.1843733; 8.0305926; -1.6208677
226.1385891; 44.8638643; -1.6161369; -3.0468040; -0.1882646; 7.9901343; -1.5274199
226.3385348; 44.8789578; -1.8143427; -3.0844372; -0.1905730; 7.9518202; -1.1112404
226.5384805; 44.8864082; -2.0071080; -3.1216176; -0.1946632; 7.9238292; -1.1073218
226.7384262; 44.8865857; -2.2019153; 3.1233482; -0.1974681; 7.8958382; -1.1034033
226.9383719; 44.8791466; -2.3988290; 3.0842690; -0.1989051; 7.8678472; -1.0994847
227.1383176; 44.8637474; -2.5979134; 3.0445233; -0.1989273; 7.8398562; -1.0955662
227.3382633; 44.8400446; -2.7992329; 3.0043143; -0.1975292; 7.8118651; -1.0916476
227.5382090; 44.8076947; -3.0028519; 2.9638507; -0.1947484; 7.7838741; -0.3225047
227.7381547; 44.7673773; -3.2042150; 2.9243086; -0.1875678; 7.7755855; 2.5490520
227.9381004; 44.7228819; -3.3903509; 2.8901548; -0.1697726; 7.8408592; 2.5703611
228.1380461; 44.6714634; -3.5780138; 2.8586753; -0.1541628; 7.9061330; 2.5916702
228.3379918; 44.6135236; -3.7668696; 2.8296039; -0.1404915; 7.9714068; 2.6129793
228.5379375; 44.5494643; -3.9565841; 2.8026984; -0.1285279; 8.0366805; 2.6342884
228.7378832; 44.4796872; -4.1468233; 2.7777398; -0.1180628; 8.1019543; 2.6555975
228.9378289; 44.4045941; -4.3372529; 2.7545308; -0.1089102; 8.1672280; 2.6769066
229.1377746; 44.3245867; -4.5275388; 2.7328945; -0.1009077; 8.2325018; 2.8015308
229.3377203; 44.2417697; -4.7136217; 2.7130583; -0.0939915; 8.3002647; 2.9631086
